Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.142392513217058,3.437014621998635e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,-1.7791033406549321,0.07522282112480494,False,Naive_Persistence
Naive_Persistence,LSTM-only,-1.5052381228590677,0.1322628671577788,False,Naive_Persistence
Naive_Persistence,GRU-only,-1.4882528707907852,0.13668421882657578,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.2160852874962556,0.22395243446965596,False,Naive_Persistence
Naive_Persistence,GARCH,-5.934523950254638,2.9469930939995947e-09,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-0.933429469789067,0.3505982705556945,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),0.773481179176614,0.43923766302965195,False,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),2.07969204892296,0.037553787853325415,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,0.7643782204691796,0.44464188388332015,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.967695377012708,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,3.731239440621112,0.0001905400162462989,True,CNN-only
SVR (RBF),LSTM-only,2.238156768975167,0.02521083371733246,True,LSTM-only
SVR (RBF),GRU-only,0.4409905090302199,0.6592198680025039,False,GRU-only
SVR (RBF),ARIMA,3.548824597199608,0.00038695474529415463,True,ARIMA
SVR (RBF),GARCH,3.5328266534547996,0.0004111419581633857,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,3.3668235580083117,0.000760393223790512,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),3.5124725767252682,0.00044395781782813337,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.544339595993635,0.00039359792095217117,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,3.548093838106513,0.00038802995029629805,True,HAR-RV
SVR (RBF),GJR-GARCH,2.7651741598493533,0.00568924118690739,True,GJR-GARCH
CNN-only,LSTM-only,-1.4440572375223117,0.1487228755060661,False,CNN-only
CNN-only,GRU-only,-1.4785326061538286,0.13926527635357,False,CNN-only
CNN-only,ARIMA,2.4223915763895807,0.015418726117166104,True,ARIMA
CNN-only,GARCH,2.328296817626493,0.019896348174651024,True,GARCH
CNN-only,CNN-BiLSTM-Attn,1.5857088479300157,0.11280537113199274,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),2.2636598469740252,0.023595043893889667,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),2.3913773011854413,0.01678529340762802,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.4225818733846753,0.015410652725519336,True,HAR-RV
CNN-only,GJR-GARCH,-0.682374707964,0.495002044299923,False,CNN-only
LSTM-only,GRU-only,-1.482031004937458,0.13833204531933174,False,LSTM-only
LSTM-only,ARIMA,1.7142577853583456,0.08648139242759667,False,ARIMA
LSTM-only,GARCH,1.6866830455573427,0.09166431388603025,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.530652592479166,0.12585527622410542,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),1.6753929915120316,0.09385715079977186,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.7051023144687654,0.0881753440525499,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.7140592830594212,0.08651783871474916,False,HAR-RV
LSTM-only,GJR-GARCH,1.0144365732842633,0.3103744801653643,False,GJR-GARCH
GRU-only,ARIMA,1.6392182006164369,0.1011678246256964,False,ARIMA
GRU-only,GARCH,1.622054619251077,0.10479165374973842,False,GARCH
GRU-only,CNN-BiLSTM-Attn,1.5294520215231362,0.12615242448706532,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.6157291353662548,0.1061528888226726,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.633405607089673,0.10238371855063044,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.6390860198841188,0.10119534616646275,False,HAR-RV
GRU-only,GJR-GARCH,1.2194466883654933,0.22267469856592892,False,GJR-GARCH
ARIMA,GARCH,-3.3475379617767698,0.0008153282016998276,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-3.8718708594913056,0.0001080031733700082,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-3.254689501023065,0.001135163994266719,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.82452817260997,0.0047350285417067095,True,ARIMA
ARIMA,HAR-RV,0.9328105337887254,0.35091780147773877,False,HAR-RV
ARIMA,GJR-GARCH,-13.864526247227749,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-3.197483953349438,0.0013863212430764715,True,GARCH
GARCH,Hybrid (ARIMA+DL),-0.9209832940921608,0.35705914910749836,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),1.1938501226037566,0.2325366010559078,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.6932152774912366,0.0002214364122550272,True,HAR-RV
GARCH,GJR-GARCH,-13.2791241279747,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.0529584779401855,5.057398124796997e-05,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),3.68574196720322,0.00022803730608700334,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,3.9026699218358276,9.513740384159419e-05,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-6.755473676578294,1.4236833933978232e-11,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),2.3622428288590696,0.018164739604127345,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,3.319303626944907,0.0009024225022074006,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-12.407419467755739,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.5766047956859377,0.00997759555249278,True,HAR-RV
