Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.142392513217058,3.437014621998635e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,-1.6395948374709302,0.10108943722080688,False,Naive_Persistence
Naive_Persistence,LSTM-only,-1.285108197083255,0.19875447753047037,False,Naive_Persistence
Naive_Persistence,GRU-only,-1.5753721574435022,0.11517056720668295,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.2160852874962556,0.22395243446965596,False,Naive_Persistence
Naive_Persistence,GARCH,-5.934709472415363,2.943662869014929e-09,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,3.0536841675088575,0.002260499248702974,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),3.770272336319258,0.00016306950204092452,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),3.8350344259168745,0.0001255467085925499,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,0.7643782204691796,0.44464188388332015,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.967682580243116,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,3.4885499298287077,0.00048564811056572843,True,CNN-only
SVR (RBF),LSTM-only,1.6455719933118402,0.09985190917338649,False,LSTM-only
SVR (RBF),GRU-only,1.4909479331688433,0.13597516533770682,False,GRU-only
SVR (RBF),ARIMA,3.548824597199608,0.00038695474529415463,True,ARIMA
SVR (RBF),GARCH,3.5328268577407758,0.0004111416404808388,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,3.34539819244151,0.0008216451713816131,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),3.5032201107679,0.0004596694504777066,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.5438745881679266,0.0003942927533937546,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,3.548093838106513,0.00038802995029629805,True,HAR-RV
SVR (RBF),GJR-GARCH,2.765174039885721,0.0056892432792901015,True,GJR-GARCH
CNN-only,LSTM-only,-0.5475327069007079,0.584012806616941,False,CNN-only
CNN-only,GRU-only,-1.0782027403127685,0.2809432893026089,False,CNN-only
CNN-only,ARIMA,2.6047063887539443,0.009195302113438109,True,ARIMA
CNN-only,GARCH,2.564559221236115,0.010330694818790453,True,GARCH
CNN-only,CNN-BiLSTM-Attn,2.2948520765661393,0.021741603026812273,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),2.537302946794063,0.011171023782493128,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),2.591524828974299,0.009555164631242397,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.603432501728497,0.00922954395574771,True,HAR-RV
CNN-only,GJR-GARCH,1.3385548816086401,0.18071562255475904,False,GJR-GARCH
LSTM-only,GRU-only,-1.0934676529411902,0.2741885238351267,False,LSTM-only
LSTM-only,ARIMA,1.6073891631090886,0.10796902582681156,False,ARIMA
LSTM-only,GARCH,1.5812826714925183,0.11381341992282001,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.4486770312248245,0.1474277977641978,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),1.572110130660218,0.1159250124496638,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.597695598355862,0.11011073884314171,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.6071885037817644,0.10801302313850303,False,HAR-RV
LSTM-only,GJR-GARCH,0.9934491197875667,0.3204911341903369,False,GJR-GARCH
GRU-only,ARIMA,1.8336659185497253,0.06670360064824576,False,ARIMA
GRU-only,GARCH,1.8114028611740358,0.0700785134082027,False,GARCH
GRU-only,CNN-BiLSTM-Attn,1.6797137092164607,0.093013031158512,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.7995219748663882,0.07193615102557294,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.8252212145787348,0.06796765366059265,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.8334765394282713,0.06673173434032464,False,HAR-RV
GRU-only,GJR-GARCH,1.2394582846212083,0.21517582818874015,False,GJR-GARCH
ARIMA,GARCH,-3.347631752141468,0.0008150523498704487,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-3.691988865301668,0.00022250720866212603,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.7818170369557533,0.005405550485183097,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.401816087937384,0.016313908030443525,True,ARIMA
ARIMA,HAR-RV,0.9328105337887254,0.35091780147773877,False,HAR-RV
ARIMA,GJR-GARCH,-13.864521393595691,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-2.8762828377928007,0.004023889717612139,True,GARCH
GARCH,Hybrid (ARIMA+DL),-0.2775294203529957,0.7813736185098963,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),2.1763710354578483,0.029527527792371222,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.693303343612493,0.00022135970704195707,True,HAR-RV
GARCH,GJR-GARCH,-13.279126707346188,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),3.971808488824336,7.132905416384894e-05,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),3.527332840713905,0.0004197687210303336,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,3.7722902522173976,0.00016175593007949907,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-7.942156455475429,1.9984014443252818e-15,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),2.0728342027032545,0.03818771216223715,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,3.084415647354981,0.0020395243641035954,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-13.198321002453325,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.5648546813199364,0.010321902473036992,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-13.598984346280963,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-13.988086801688567,0.0,True,HAR-RV
