Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.322321590151477,1.5439592112587164e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,0.6171770085100392,0.5371179789381328,False,CNN-only
Naive_Persistence,LSTM-only,-1.0591626531667493,0.28952571034578556,False,Naive_Persistence
Naive_Persistence,GRU-only,-1.0072271038368286,0.313825651030049,False,Naive_Persistence
Naive_Persistence,ARIMA,-0.8501120589904941,0.39526278780110524,False,Naive_Persistence
Naive_Persistence,GARCH,-5.325898643933541,1.0045513820777785e-07,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.458847063938692,0.14460720566560137,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-1.0773335583858408,0.2813312752092858,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-0.9333438586017142,0.3506424570543816,False,Naive_Persistence
Naive_Persistence,HAR-RV,0.614230076877356,0.539063300908762,False,HAR-RV
Naive_Persistence,GJR-GARCH,-35.327748037120124,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,3.8626220498434285,0.00011217648948802506,True,CNN-only
SVR (RBF),LSTM-only,-0.2947021909772845,0.768221389316651,False,SVR (RBF)
SVR (RBF),GRU-only,1.1425872380675746,0.253210006658225,False,GRU-only
SVR (RBF),ARIMA,4.022162023055697,5.7666366517050704e-05,True,ARIMA
SVR (RBF),GARCH,4.031696272258371,5.537572281100189e-05,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,4.062734980785618,4.850108389198304e-05,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),4.105175352931051,4.040083007783579e-05,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),2.870049864663806,0.004104070725404085,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,4.007943825241294,6.124968375709194e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,0.44705686272239675,0.6548340041225977,False,GJR-GARCH
CNN-only,LSTM-only,-1.074224831761251,0.2827219254951432,False,CNN-only
CNN-only,GRU-only,-1.429721266846113,0.15279703396982636,False,CNN-only
CNN-only,ARIMA,2.941998113935124,0.0032610191314015324,True,ARIMA
CNN-only,GARCH,2.663959605550943,0.007722683555763998,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-0.8710641089950021,0.3837191497005712,False,CNN-only
CNN-only,Hybrid (ARIMA+DL),2.0217631796246684,0.04320082333203734,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),-1.2511349655867143,0.21088524052943614,False,CNN-only
CNN-only,HAR-RV,3.057858618935259,0.0022292472437939193,True,HAR-RV
CNN-only,GJR-GARCH,-10.993308929409606,0.0,True,CNN-only
LSTM-only,GRU-only,0.8926072717721919,0.3720675236150719,False,GRU-only
LSTM-only,ARIMA,1.1378244011984242,0.25519381370016503,False,ARIMA
LSTM-only,GARCH,1.1314709531128733,0.2578569224045564,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.0836677451476826,0.27851214181312556,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),1.1314008838056424,0.2578863996871217,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),0.9551487891987555,0.339502459020375,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.1374147906566112,0.2553649270646643,False,HAR-RV
LSTM-only,GJR-GARCH,0.3693569073566905,0.711861713544718,False,GJR-GARCH
GRU-only,ARIMA,1.5968080268083022,0.11030850615697063,False,ARIMA
GRU-only,GARCH,1.576937186713865,0.11480997891920941,False,GARCH
GRU-only,CNN-BiLSTM-Attn,1.5365511823062692,0.12440325498647575,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.6130352659179015,0.1067368462511944,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.0463293353885927,0.29540900586066376,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.5911811713701143,0.11156880899340149,False,HAR-RV
GRU-only,GJR-GARCH,-0.6453940593194095,0.5186718522195004,False,GRU-only
ARIMA,GARCH,-1.0924008530968912,0.27465694820684705,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-1.7259941662603187,0.0843484622611359,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.3425755970871025,0.1794094365155665,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.0809114347039266,0.0374420133210327,True,ARIMA
ARIMA,HAR-RV,0.7562738508023584,0.4494850227357374,False,HAR-RV
ARIMA,GJR-GARCH,-16.49841579276676,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.6526210465872848,0.09840801195146476,False,GARCH
GARCH,Hybrid (ARIMA+DL),-1.0459709142873188,0.295574461341672,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),-1.9910251570278952,0.04647812158532716,True,GARCH
GARCH,HAR-RV,1.6674927456275244,0.095416465709246,False,HAR-RV
GARCH,GJR-GARCH,-17.54269831878769,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),1.8922004453255208,0.058464279070147285,False,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-0.5581215196746093,0.5767614067170903,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,1.7121672723931363,0.08686584682051679,False,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-6.519700966330687,7.044764771535483e-11,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-1.722679426541921,0.08494651278609422,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,1.3183977068688155,0.18737054803917075,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-12.524961752485858,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.1238029357954415,0.03368662541915479,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-5.895906005548473,3.7263105934215446e-09,True,Residual Hybrid (ARIMA+DL-resid)
