Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.4691496364616614,0.0135434571564923,True,Naive_Persistence
Naive_Persistence,CNN-only,0.3442573412490333,0.7306527625059775,False,CNN-only
Naive_Persistence,LSTM-only,1.180969238411665,0.2376149437823396,False,LSTM-only
Naive_Persistence,GRU-only,-0.16739334641215042,0.8670605601084511,False,Naive_Persistence
Naive_Persistence,ARIMA,-0.8501120589904941,0.39526278780110524,False,Naive_Persistence
Naive_Persistence,GARCH,-5.325801524847086,1.0050883325618543e-07,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,0.6279186866772827,0.5300572088547573,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),1.4468212142704588,0.1479470035599506,False,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),1.4238746585633253,0.1544827587733142,False,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,0.614230076877356,0.539063300908762,False,HAR-RV
Naive_Persistence,GJR-GARCH,-35.32771268039513,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,2.0228463584518943,0.04308899042404102,True,CNN-only
SVR (RBF),LSTM-only,2.1547486061400343,0.03118151195569485,True,LSTM-only
SVR (RBF),GRU-only,2.101706574290371,0.03557898733408926,True,GRU-only
SVR (RBF),ARIMA,2.5126080202644827,0.011984240979461491,True,ARIMA
SVR (RBF),GARCH,2.493771573359399,0.01263938550003818,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.272179930312485,0.023075644947629925,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.4835546077815067,0.013007838867224786,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),2.540891869168877,0.011057010949824253,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.5312084476650303,0.01136702736378159,True,HAR-RV
SVR (RBF),GJR-GARCH,-0.8771381660855172,0.38041159666751345,False,SVR (RBF)
CNN-only,LSTM-only,0.6037807604208826,0.5459894124505338,False,LSTM-only
CNN-only,GRU-only,0.34219768002900874,0.7322021310273743,False,GRU-only
CNN-only,ARIMA,1.935216006041565,0.05296379438954779,False,ARIMA
CNN-only,GARCH,1.7139033691384753,0.08654647420087569,False,GARCH
CNN-only,CNN-BiLSTM-Attn,2.017109156063408,0.043684123348919135,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),2.2005090875710245,0.027770795899099143,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),2.0597531032493417,0.03942214994133364,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.0664547557061494,0.03878556030209879,True,HAR-RV
CNN-only,GJR-GARCH,-8.43845056706083,0.0,True,CNN-only
LSTM-only,GRU-only,0.011481430960855606,0.9908393447654196,False,GRU-only
LSTM-only,ARIMA,2.2689354941696216,0.023272248870253698,True,ARIMA
LSTM-only,GARCH,1.9227442423785888,0.05451217761187066,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.3742126181455354,0.16937568455681262,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.4617787435257936,0.013824992345115472,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),2.3554103325795968,0.01850226186939663,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,2.370751482092057,0.017751962774451124,True,HAR-RV
LSTM-only,GJR-GARCH,-9.22486868510101,0.0,True,LSTM-only
GRU-only,ARIMA,1.8564047040801392,0.06339589473972507,False,ARIMA
GRU-only,GARCH,1.6298384967877817,0.10313563512253565,False,GARCH
GRU-only,CNN-BiLSTM-Attn,0.6479051656230779,0.5170462894942449,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.6667890600887574,0.09555635633428539,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.8445767898966763,0.06509912588905675,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.8084254542507538,0.07054030925323285,False,HAR-RV
GRU-only,GJR-GARCH,-8.750513113119775,0.0,True,GRU-only
ARIMA,GARCH,-1.0924175700478416,0.27464960369801616,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-1.5791589626455638,0.11429960010898044,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),-0.5425049102703292,0.5874707257398355,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),1.2475488933067678,0.21219630430574554,False,Residual Hybrid (ARIMA+DL-resid)
ARIMA,HAR-RV,0.7562738508023584,0.4494850227357374,False,HAR-RV
ARIMA,GJR-GARCH,-16.498383980631417,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.2778482670979239,0.2013029318161328,False,GARCH
GARCH,Hybrid (ARIMA+DL),0.12990997308496216,0.8966376537777276,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),1.8544301940601025,0.06367763839802598,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,1.6675534796142417,0.09540439966271475,False,HAR-RV
GARCH,GJR-GARCH,-17.542679104993148,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),1.9889292335782034,0.04670901451448173,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),1.8118577757958683,0.07000817512507007,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,1.863758541775011,0.06235562017740248,False,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-11.736920797286668,0.0,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),1.2759659038958298,0.2019675722388965,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,1.2871179287404804,0.1980531872890856,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-15.814506172192829,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,-0.4367179368157489,0.6623159193997272,False,Residual Hybrid (ARIMA+DL-resid)
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-17.203622163622445,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-17.27596168082741,0.0,True,HAR-RV
