Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.322321590151477,1.5439592112587164e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,-1.2809911503102651,0.2001967745207054,False,Naive_Persistence
Naive_Persistence,LSTM-only,-0.972800364403473,0.33065253155939645,False,Naive_Persistence
Naive_Persistence,GRU-only,-0.9978452171706643,0.3183544200784554,False,Naive_Persistence
Naive_Persistence,ARIMA,-0.8501120589904941,0.39526278780110524,False,Naive_Persistence
Naive_Persistence,GARCH,-5.325898643933541,1.0045513820777785e-07,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.7601152836772753,0.07838826189652082,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-1.5456688801923282,0.12218455664018202,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),1.012118675975535,0.3114813137621095,False,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,0.614230076877356,0.539063300908762,False,HAR-RV
Naive_Persistence,GJR-GARCH,-35.327748037120124,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,-0.6038143059968335,0.5459671070704855,False,SVR (RBF)
SVR (RBF),LSTM-only,2.492994064167321,0.012667096385276633,True,LSTM-only
SVR (RBF),GRU-only,0.18910591653235687,0.8500098044318827,False,GRU-only
SVR (RBF),ARIMA,4.022162023055697,5.7666366517050704e-05,True,ARIMA
SVR (RBF),GARCH,4.031696272258371,5.537572281100189e-05,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.1678568742508273,0.030169577958930827,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),3.996158209418723,6.437871812825513e-05,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),4.00351007649314,6.240954165126489e-05,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,4.007943825241294,6.124968375709194e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,0.44705686272239675,0.6548340041225977,False,GJR-GARCH
CNN-only,LSTM-only,1.1841501614274006,0.23635362666702964,False,LSTM-only
CNN-only,GRU-only,0.8925854981115776,0.37207918806215545,False,GRU-only
CNN-only,ARIMA,1.3691213788996506,0.17096133657336887,False,ARIMA
CNN-only,GARCH,1.3662473319736503,0.17186134587030244,False,GARCH
CNN-only,CNN-BiLSTM-Attn,1.1472732309626306,0.2512687138741161,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),1.325505294269364,0.18500361462942783,False,Hybrid (ARIMA+DL)
