Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.322321590151477,1.5439592112587164e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,3.598145432568812,0.0003204943991950149,True,CNN-only
Naive_Persistence,LSTM-only,-0.8963622185385113,0.3700593389573248,False,Naive_Persistence
Naive_Persistence,GRU-only,-0.9673963088836829,0.33334595456688554,False,Naive_Persistence
Naive_Persistence,ARIMA,-0.8501120589904941,0.39526278780110524,False,Naive_Persistence
Naive_Persistence,GARCH,-5.325801524847086,1.0050883325618543e-07,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,2.0999113902465334,0.03573663660208615,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),2.617934126772412,0.008846388071132472,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),0.5143092773739024,0.6070357764474141,False,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,0.614230076877356,0.539063300908762,False,HAR-RV
Naive_Persistence,GJR-GARCH,-35.32771268039513,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,3.4550705054949598,0.0005501489365831169,True,CNN-only
SVR (RBF),LSTM-only,2.492392777418648,0.012688563461454416,True,LSTM-only
SVR (RBF),GRU-only,0.7525841063734167,0.4516998713518625,False,GRU-only
SVR (RBF),ARIMA,4.022162023055697,5.7666366517050704e-05,True,ARIMA
SVR (RBF),GARCH,4.031692203148918,5.537668178523525e-05,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,3.5025436799492238,0.0004608382162010205,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),3.9108259445767195,9.198104091590054e-05,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.978452392218507,6.936529654266721e-05,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,4.007943825241294,6.124968375709194e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,0.44705612402595785,0.6548345374662445,False,GJR-GARCH
CNN-only,LSTM-only,-1.0638066504997972,0.28741629796165036,False,CNN-only
CNN-only,GRU-only,-1.0632039347185327,0.28768947843192594,False,CNN-only
CNN-only,ARIMA,2.7649195906983626,0.005693682895258956,True,ARIMA
CNN-only,GARCH,2.533393550341829,0.01129640452077707,True,GARCH
CNN-only,CNN-BiLSTM-Attn,2.691139132048664,0.007120849062235202,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),3.106553977825271,0.0018928174853609647,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),2.6761498878104493,0.007447333064592332,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.8881718715208216,0.0038748808021074055,True,HAR-RV
CNN-only,GJR-GARCH,-6.996174787169571,2.630562434546846e-12,True,CNN-only
LSTM-only,GRU-only,-1.0384796460661871,0.29904680644084003,False,LSTM-only
LSTM-only,ARIMA,1.7087756871817985,0.08749250795162467,False,ARIMA
LSTM-only,GARCH,1.677070636901963,0.09352866984897679,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.2921406132227076,0.19630845336619074,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),1.6259960097426012,0.10395050421264784,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.667079329395776,0.09549863175968798,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.6981618135066001,0.08947722560744142,False,HAR-RV
LSTM-only,GJR-GARCH,-1.8101087307660793,0.07027892731840457,False,LSTM-only
GRU-only,ARIMA,1.3758875533857302,0.16885644925112953,False,ARIMA
GRU-only,GARCH,1.3595935194774535,0.17395859004248226,False,GARCH
GRU-only,CNN-BiLSTM-Attn,1.1733257533927963,0.2406651985762418,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.33432553669068,0.18209719200016683,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.3566822325549452,0.17488220031925739,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.3725311232965383,0.16989815691107957,False,HAR-RV
GRU-only,GJR-GARCH,-0.393310066258462,0.6940904843146269,False,GRU-only
ARIMA,GARCH,-1.0924175700478416,0.27464960369801616,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-1.8460384889554513,0.06488661706842058,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),-1.0695474910028586,0.2848230413142687,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.4985396648476023,0.61810371932643,False,ARIMA
ARIMA,HAR-RV,0.7562738508023584,0.4494850227357374,False,HAR-RV
ARIMA,GJR-GARCH,-16.498383980631417,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.5988887588837,0.10984532221671306,False,GARCH
GARCH,Hybrid (ARIMA+DL),-0.41744069203600415,0.6763560961943309,False,GARCH
GARCH,Residual Hybrid (ARIMA+DL-resid),0.4815057163857383,0.6301571179432337,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,1.6675534796142417,0.09540439966271475,False,HAR-RV
GARCH,GJR-GARCH,-17.542679104993148,0.0,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),2.113307609702532,0.03457444783283625,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),1.7925203027679213,0.07304965994709867,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,2.0387991784891226,0.041470074349336805,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-8.80704805131717,0.0,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),0.8296818582063358,0.4067186812628898,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,1.5838257520169337,0.11323337731288863,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-14.008476268429026,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.305567533154169,0.19169966729082666,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-17.22662699267293,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-17.27596168082741,0.0,True,HAR-RV
