Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-8.93179845770776,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,-4.639098137753097,3.4993286579521055e-06,True,Naive_Persistence
Naive_Persistence,LSTM-only,1.8386421854159518,0.06596783216636992,False,LSTM-only
Naive_Persistence,GRU-only,4.841114699951075,1.2911281772609584e-06,True,GRU-only
Naive_Persistence,ARIMA,-1.0206550095883138,0.3074179171133131,False,Naive_Persistence
Naive_Persistence,GARCH,-9.40231037258805,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,3.348777123099671,0.0008116906170148042,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),3.824938653391214,0.00013080465378312311,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-19.70877565172514,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-2.761140700905559,0.005759985576760274,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.53623376089251,6.30873131512999e-11,True,Naive_Persistence
SVR (RBF),CNN-only,7.895030315886735,2.886579864025407e-15,True,CNN-only
SVR (RBF),LSTM-only,7.850421700559471,4.218847493575595e-15,True,LSTM-only
SVR (RBF),GRU-only,7.827414052956104,4.884981308350689e-15,True,GRU-only
SVR (RBF),ARIMA,7.9530181734923495,1.7763568394002505e-15,True,ARIMA
SVR (RBF),GARCH,7.912139973122915,2.4424906541753444e-15,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,7.830988276065943,4.884981308350689e-15,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),7.932439639615993,2.220446049250313e-15,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),7.948559062652239,1.7763568394002505e-15,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,7.956772270468145,1.7763568394002505e-15,True,HAR-RV
