Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-8.93179845770776,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,5.1448043515343365,2.6779976014523754e-07,True,CNN-only
Naive_Persistence,LSTM-only,7.042855286839489,1.8833823389741156e-12,True,LSTM-only
Naive_Persistence,GRU-only,4.208757056851691,2.5677929118783638e-05,True,GRU-only
Naive_Persistence,ARIMA,-1.0206550095883138,0.3074179171133131,False,Naive_Persistence
Naive_Persistence,GARCH,-9.40231037258805,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,4.908656130989527,9.170260741875325e-07,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),5.143094639463624,2.7024939508457635e-07,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),2.6720680996036763,0.007538534799459429,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,-2.761140700905559,0.005759985576760274,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.53623376089251,6.30873131512999e-11,True,Naive_Persistence
SVR (RBF),CNN-only,6.874245321578543,6.231903881825929e-12,True,CNN-only
SVR (RBF),LSTM-only,7.806152603137587,5.995204332975845e-15,True,LSTM-only
SVR (RBF),GRU-only,7.864972790259545,3.774758283725532e-15,True,GRU-only
SVR (RBF),ARIMA,7.9530181734923495,1.7763568394002505e-15,True,ARIMA
SVR (RBF),GARCH,7.912139973122915,2.4424906541753444e-15,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,7.752991529899284,8.881784197001252e-15,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),7.912594355090307,2.4424906541753444e-15,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),7.7402995098596765,9.992007221626409e-15,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,7.956772270468145,1.7763568394002505e-15,True,HAR-RV
SVR (RBF),GJR-GARCH,7.905219647609063,2.6645352591003757e-15,True,GJR-GARCH
CNN-only,LSTM-only,11.755407290010078,0.0,True,LSTM-only
CNN-only,GRU-only,11.36663298933258,0.0,True,GRU-only
CNN-only,ARIMA,11.618996463231024,0.0,True,ARIMA
CNN-only,GARCH,10.48350442267115,0.0,True,GARCH
CNN-only,CNN-BiLSTM-Attn,11.976831141163247,0.0,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),12.06813594815107,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),8.412682332536965,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,11.612247558612637,0.0,True,HAR-RV
CNN-only,GJR-GARCH,10.432430430358169,0.0,True,GJR-GARCH
LSTM-only,GRU-only,3.7026323315148693,0.00021337399974719062,True,GRU-only
LSTM-only,ARIMA,6.185795326228213,6.179012856932786e-10,True,ARIMA
LSTM-only,GARCH,2.4003745345197793,0.016378304337428373,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-1.2829937550852903,0.1994942639627717,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),6.254155511132835,3.99672517303884e-10,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-2.108091661504444,0.035023061577346803,True,LSTM-only
LSTM-only,HAR-RV,6.25427448103254,3.9936809415053176e-10,True,HAR-RV
LSTM-only,GJR-GARCH,2.049919839547288,0.04037225383475329,True,GJR-GARCH
GRU-only,ARIMA,4.231110127995245,2.3254077680112673e-05,True,ARIMA
GRU-only,GARCH,0.7574778933801877,0.4487636052061561,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-3.4467001407274145,0.0005674780592737072,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),3.8943148472612217,9.847667602791432e-05,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-2.7250760917371193,0.0064286669444426625,True,GRU-only
GRU-only,HAR-RV,4.430794838661324,9.388638193996712e-06,True,HAR-RV
GRU-only,GJR-GARCH,0.39273815238123505,0.6945128886839305,False,GJR-GARCH
ARIMA,GARCH,-5.439050796546084,5.356518273380573e-08,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-4.439782742927945,9.004973711812525e-06,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.71046287120257,0.006718937055343099,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-4.104722187455998,4.0480104791296156e-05,True,ARIMA
ARIMA,HAR-RV,1.1693276095879657,0.24227166339876405,False,HAR-RV
ARIMA,GJR-GARCH,-5.603587471129327,2.0996008265328214e-08,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-2.3913516376251893,0.01678646688180563,True,GARCH
GARCH,Hybrid (ARIMA+DL),1.9857726405361482,0.04705857498686461,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-3.1380736313491058,0.0017006215077643994,True,GARCH
GARCH,HAR-RV,6.248024025635108,4.1567771447148516e-10,True,HAR-RV
GARCH,GJR-GARCH,-1.627470365343105,0.10363723759014176,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.927929346710676,8.310565640101686e-07,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-1.6442238709136472,0.10012996787830897,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,4.511231932029049,6.4452199883824335e-06,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,2.1771688674846734,0.02946797023961345,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-3.713765315514286,0.00020419817069350366,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,3.005891022259524,0.0026480388303067315,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-2.347867652217046,0.018881228931699745,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,4.122212710618406,3.75250451845055e-05,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,3.022779365453985,0.0025046478078427636,True,GJR-GARCH
HAR-RV,GJR-GARCH,-6.30069557964577,2.9631275211272623e-10,True,HAR-RV
