Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-8.93179845770776,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,-4.113733163692459,3.89311427713146e-05,True,Naive_Persistence
Naive_Persistence,LSTM-only,7.86485747786273,3.774758283725532e-15,True,LSTM-only
Naive_Persistence,GRU-only,2.249278008688696,0.024494814058159564,True,GRU-only
Naive_Persistence,ARIMA,-1.0206550095883138,0.3074179171133131,False,Naive_Persistence
Naive_Persistence,GARCH,-9.40231037258805,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,1.7408521789495894,0.08170949293386065,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),2.4495453714072344,0.01430366877598388,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-12.217932479139048,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-2.761140700905559,0.005759985576760274,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.53623376089251,6.30873131512999e-11,True,Naive_Persistence
SVR (RBF),CNN-only,9.367549716026144,0.0,True,CNN-only
SVR (RBF),LSTM-only,7.665218432248751,1.7763568394002505e-14,True,LSTM-only
SVR (RBF),GRU-only,7.889382414174915,3.1086244689504383e-15,True,GRU-only
SVR (RBF),ARIMA,7.9530181734923495,1.7763568394002505e-15,True,ARIMA
SVR (RBF),GARCH,7.912139973122915,2.4424906541753444e-15,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,7.846245183089038,4.218847493575595e-15,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),7.934519185105454,2.220446049250313e-15,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),7.953385974834461,1.7763568394002505e-15,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,7.956772270468145,1.7763568394002505e-15,True,HAR-RV
SVR (RBF),GJR-GARCH,7.905219647609063,2.6645352591003757e-15,True,GJR-GARCH
CNN-only,LSTM-only,3.0582335963171023,0.0022264594475496224,True,LSTM-only
