Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-8.93179845770776,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,0.4807326083914042,0.630706552434132,False,CNN-only
Naive_Persistence,LSTM-only,8.285874340437383,2.220446049250313e-16,True,LSTM-only
Naive_Persistence,GRU-only,7.3418034470474245,2.107203300738547e-13,True,GRU-only
Naive_Persistence,ARIMA,-1.0206550095883138,0.3074179171133131,False,Naive_Persistence
Naive_Persistence,GARCH,-9.40231037258805,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,0.508698406561202,0.6109636394832447,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),1.2544442975482095,0.20968056010788483,False,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-11.745208205014674,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-2.761140700905559,0.005759985576760274,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.53623376089251,6.30873131512999e-11,True,Naive_Persistence
SVR (RBF),CNN-only,7.082658103673861,1.4142020887675244e-12,True,CNN-only
SVR (RBF),LSTM-only,7.76150438018476,8.43769498715119e-15,True,LSTM-only
SVR (RBF),GRU-only,7.785508916087884,6.8833827526759706e-15,True,GRU-only
SVR (RBF),ARIMA,7.9530181734923495,1.7763568394002505e-15,True,ARIMA
SVR (RBF),GARCH,7.912139973122915,2.4424906541753444e-15,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,7.863043737224759,3.774758283725532e-15,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),7.939862469157588,1.9984014443252818e-15,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),7.948203646085248,1.9984014443252818e-15,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,7.956772270468145,1.7763568394002505e-15,True,HAR-RV
SVR (RBF),GJR-GARCH,7.905219647609063,2.6645352591003757e-15,True,GJR-GARCH
CNN-only,LSTM-only,8.2984301350132,0.0,True,LSTM-only
CNN-only,GRU-only,8.314785456458146,0.0,True,GRU-only
CNN-only,ARIMA,8.959485314853149,0.0,True,ARIMA
CNN-only,GARCH,8.355087069367638,0.0,True,GARCH
CNN-only,CNN-BiLSTM-Attn,8.376078311399853,0.0,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),8.90075541158679,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),8.847684982247145,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,8.96538499000928,0.0,True,HAR-RV
CNN-only,GJR-GARCH,8.282817822316316,2.220446049250313e-16,True,GJR-GARCH
LSTM-only,GRU-only,1.751944758430039,0.07978330724446803,False,GRU-only
LSTM-only,ARIMA,6.96632655622378,3.2531755067566337e-12,True,ARIMA
LSTM-only,GARCH,3.4713420342606627,0.0005178639197316315,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,4.056575269785905,4.979751915512587e-05,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),6.9536729584086645,3.558930927738402e-12,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),6.366679822239671,1.9316370725164234e-10,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,6.982460272832384,2.900568674135684e-12,True,HAR-RV
