Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-8.93179845770776,0.0,True,Naive_Persistence
Naive_Persistence,CNN-only,1.80306074197845,0.07137867571763667,False,CNN-only
Naive_Persistence,LSTM-only,5.4931000628443,3.949388682755739e-08,True,LSTM-only
Naive_Persistence,GRU-only,4.0878794191463355,4.3533431377973386e-05,True,GRU-only
Naive_Persistence,ARIMA,-1.0206550095883138,0.3074179171133131,False,Naive_Persistence
Naive_Persistence,GARCH,-9.402328790724441,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,5.327174423460198,9.975236237025342e-08,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),5.676649750370062,1.3735831139172205e-08,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),2.8318587812176474,0.004627828250240329,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,-2.761140700905559,0.005759985576760274,True,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.536233245587604,6.308753519590482e-11,True,Naive_Persistence
SVR (RBF),CNN-only,7.872780190831884,3.552713678800501e-15,True,CNN-only
SVR (RBF),LSTM-only,7.789332935508082,6.661338147750939e-15,True,LSTM-only
SVR (RBF),GRU-only,7.861521567414466,3.774758283725532e-15,True,GRU-only
SVR (RBF),ARIMA,7.9530181734923495,1.7763568394002505e-15,True,ARIMA
SVR (RBF),GARCH,7.91214000119525,2.4424906541753444e-15,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,7.80778548215126,5.773159728050814e-15,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),7.925621241225949,2.220446049250313e-15,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),7.810545454440683,5.773159728050814e-15,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,7.956772270468145,1.7763568394002505e-15,True,HAR-RV
SVR (RBF),GJR-GARCH,7.905219645432567,2.6645352591003757e-15,True,GJR-GARCH
CNN-only,LSTM-only,-3.231410716343203,0.0012318080034789958,True,CNN-only
CNN-only,GRU-only,-0.18096352066724883,0.8563962095131155,False,CNN-only
CNN-only,ARIMA,4.195630983846403,2.7211297355167474e-05,True,ARIMA
CNN-only,GARCH,0.21431327660906221,0.8303027653230617,False,GARCH
