Model,RMSE,MAE,DoC,R2
Hybrid (ARIMA+DL),0.009332084693823751,0.006918346763104906,0.505586592178771,0.24919618811609268
HAR-RV,0.009859432226824488,0.007390857615283918,0.4972067039106145,0.16194419677083172
CNN-BiLSTM-Attn,0.010503309444008494,0.008771739089217082,0.5251396648044693,0.048910368744986
GJR-GARCH,0.01071070914552595,0.009163726034781492,0.505586592178771,0.010978852970944697
GARCH,0.010754996311556221,0.009231397917875271,0.49441340782122906,0.0027830373072190717
Residual Hybrid (ARIMA+DL-resid),0.010995506853819028,0.007662574456163768,0.505586592178771,-0.04231654829173315
ARIMA,0.011029640299205544,0.0076503416745332085,0.49162011173184356,-0.04879793705700086
GRU-only,0.01191167454948453,0.009423307032714604,0.49441340782122906,-0.22324870295685173
CNN-only,0.013153854672228748,0.01129253896243726,0.4329608938547486,-0.49167841138601087
SVR (RBF),0.01418654143133656,0.01155847081390571,0.5363128491620112,-0.735090720672763
LSTM-only,0.014624954847858232,0.01205297152384754,0.5027932960893855,-0.8439884376917814
Naive_Persistence,0.022343517724017648,0.01996044974664773,0.4888268156424581,-149.88678233987278
