Model,RMSE,MAE,DoC,R2
Hybrid (ARIMA+DL),0.009334105279063571,0.006770768821318738,0.5083798882681564,0.2488710244709894
CNN-BiLSTM-Attn,0.009845101540320249,0.007945420866815099,0.4776536312849162,0.1643786547611592
HAR-RV,0.009859432226824488,0.007390857615283918,0.4972067039106145,0.16194419677083172
GJR-GARCH,0.01071070914552595,0.009163726034781492,0.505586592178771,0.010978852970944697
GARCH,0.010754996311556221,0.009231397917875271,0.49441340782122906,0.0027830373072190717
ARIMA,0.011029640299205544,0.0076503416745332085,0.49162011173184356,-0.04879793705700086
CNN-only,0.011120100629451252,0.00889121589504728,0.48044692737430167,-0.06607205758554735
Residual Hybrid (ARIMA+DL-resid),0.011352201360473442,0.007920277194766462,0.505586592178771,-0.1110389832541061
LSTM-only,0.012382734816809075,0.009823126450392895,0.4776536312849162,-0.32191116416805476
SVR (RBF),0.01418654143133656,0.01155847081390571,0.5363128491620112,-0.735090720672763
GRU-only,0.015372443346177085,0.011427238663316193,0.4776536312849162,-1.0372997318470634
Naive_Persistence,0.022343517724017648,0.01996044974664773,0.4888268156424581,-149.88678233987278
