Model,RMSE,MAE,DoC,R2
HAR-RV,0.009859432226824488,0.007390857615283918,0.4972067039106145,0.16194419677083172
Hybrid (ARIMA+DL),0.010155953684805276,0.0077380411892383075,0.46368715083798884,0.11077728322043656
GRU-only,0.010421052365022396,0.008282572206569761,0.4888268156424581,0.0637490269008879
GJR-GARCH,0.010710712153300916,0.009163727660479834,0.505586592178771,0.010978297498207223
GARCH,0.010754996308379897,0.009231397959797369,0.49441340782122906,0.0027830378962443447
ARIMA,0.011029640299205544,0.0076503416745332085,0.49162011173184356,-0.04879793705700086
Residual Hybrid (ARIMA+DL-resid),0.011370472316998781,0.008387756251293383,0.49441340782122906,-0.11461821518766069
CNN-BiLSTM-Attn,0.01233709301157465,0.010575555107428887,0.4553072625698324,-0.3121841985519236
LSTM-only,0.012444853656340356,0.009605657112156038,0.49441340782122906,-0.335207347594604
SVR (RBF),0.015096882438166832,0.012417137958007958,0.5279329608938548,-0.9649145654247813
CNN-only,0.020290695419175008,0.013972428848305388,0.4748603351955307,-2.5494657449469007
Naive_Persistence,0.022343517724017648,0.01996044974664773,0.4888268156424581,-149.88678233987278
