Model,RMSE,MAE,DoC,R2
HAR-RV,0.009859432226824488,0.007390857615283918,0.4972067039106145,0.16194419677083172
GJR-GARCH,0.01071070914552595,0.009163726034781492,0.505586592178771,0.010978852970944697
Hybrid (ARIMA+DL),0.01074420320534294,0.008292999446308569,0.49441340782122906,0.0047835341332231884
GARCH,0.010754996311556221,0.009231397917875271,0.49441340782122906,0.0027830373072190717
ARIMA,0.011029640299205544,0.0076503416745332085,0.49162011173184356,-0.04879793705700086
CNN-only,0.011441995161018063,0.009915459014539761,0.4972067039106145,-0.12868471885214006
Residual Hybrid (ARIMA+DL-resid),0.011740479811137045,0.008542605262639932,0.5,-0.18834027890752014
GRU-only,0.012004967122389174,0.009296150957612033,0.4860335195530726,-0.2424847749192114
LSTM-only,0.012957949751600915,0.010533117402329532,0.505586592178771,-0.4475771151618073
SVR (RBF),0.01418654143133656,0.01155847081390571,0.5363128491620112,-0.735090720672763
CNN-BiLSTM-Attn,0.014544080596360415,0.011567352824079492,0.46368715083798884,-0.8236507549561025
Naive_Persistence,0.022343517724017648,0.01996044974664773,0.4888268156424581,-149.88678233987278
