Model,RMSE,MAE,DoC,R2
Hybrid (ARIMA+DL),0.009664159710611178,0.0073937778193679735,0.4972067039106145,0.1948119463987934
HAR-RV,0.009859432226824488,0.007390857615283918,0.4972067039106145,0.16194419677083172
GJR-GARCH,0.01071070914552595,0.009163726034781492,0.505586592178771,0.010978852970944697
GARCH,0.010754996311556221,0.009231397917875271,0.49441340782122906,0.0027830373072190717
ARIMA,0.011029640299205544,0.0076503416745332085,0.49162011173184356,-0.04879793705700086
CNN-BiLSTM-Attn,0.011251437381181818,0.009893268121236838,0.49162011173184356,-0.09140299365776472
GRU-only,0.011363198173315573,0.009108540624901315,0.4888268156424581,-0.11319254009654967
Residual Hybrid (ARIMA+DL-resid),0.012036876101943445,0.008707674819980247,0.5195530726256983,-0.2490985557984462
LSTM-only,0.012145161064641924,0.010245048361861778,0.4860335195530726,-0.27167368067222664
CNN-only,0.012907634306934368,0.010099232982864994,0.5195530726256983,-0.43635711843298064
SVR (RBF),0.01418654143133656,0.01155847081390571,0.5363128491620112,-0.735090720672763
Naive_Persistence,0.022343517724017648,0.01996044974664773,0.4888268156424581,-149.88678233987278
