Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.9214921447293056,0.0034835906015120432,True,Naive_Persistence
Naive_Persistence,CNN-only,0.15389191390847184,0.8776949599206125,False,CNN-only
Naive_Persistence,LSTM-only,-3.578785236729953,0.00034519498285323635,True,Naive_Persistence
Naive_Persistence,GRU-only,-3.7169963585443155,0.00020160534801783037,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.483944269726306,0.1378237060694636,False,Naive_Persistence
Naive_Persistence,GARCH,-6.907736181179867,4.924505248027344e-12,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-4.502690767766857,6.709847953034753e-06,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-4.1434617929440085,3.421020881066994e-05,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-2.8368432979109843,0.00455619676277208,True,Naive_Persistence
Naive_Persistence,HAR-RV,0.9691817978644376,0.3324544911605898,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.580283642967466,4.6955106469681596e-11,True,Naive_Persistence
SVR (RBF),CNN-only,2.712750765654049,0.006672727274412704,True,CNN-only
SVR (RBF),LSTM-only,2.4510028052866604,0.01424588430406537,True,LSTM-only
SVR (RBF),GRU-only,2.6124780690594136,0.008988845925939959,True,GRU-only
SVR (RBF),ARIMA,2.781257574994455,0.005414875582312018,True,ARIMA
SVR (RBF),GARCH,2.434813463739917,0.014899468390743964,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.090726884679552,0.036552553562437806,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.6374533278115213,0.008353111926518775,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),2.7244886914917603,0.00644011357755403,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.781601413749046,0.005409142768509012,True,HAR-RV
SVR (RBF),GJR-GARCH,2.423057083396572,0.015390508082108179,True,GJR-GARCH
CNN-only,LSTM-only,-2.3598931320223455,0.01828020031295341,True,CNN-only
CNN-only,GRU-only,-3.2214221890757524,0.0012755609360706188,True,CNN-only
CNN-only,ARIMA,4.043782670073939,5.2595676113487144e-05,True,ARIMA
CNN-only,GARCH,-5.38269936388474,7.337703511467453e-08,True,CNN-only
CNN-only,CNN-BiLSTM-Attn,-4.297931169225415,1.7239967748938767e-05,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),-2.381755189280007,0.017230347839167548,True,CNN-only
CNN-only,Residual Hybrid (ARIMA+DL-resid),1.7501148409733407,0.0800984993762639,False,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,4.108802177061425,3.9771656665577027e-05,True,HAR-RV
CNN-only,GJR-GARCH,-5.478920987822177,4.279273868590394e-08,True,CNN-only
LSTM-only,GRU-only,-0.5455022380365447,0.5854081416967036,False,LSTM-only
LSTM-only,ARIMA,3.3915771968200352,0.0006949158387827836,True,ARIMA
LSTM-only,GARCH,0.3180627308935095,0.7504373531877908,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-4.341886670154069,1.4126439878525687e-05,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),1.8405732656513636,0.06568411848691924,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),2.992139934494171,0.002770292472463076,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,3.4201789370562636,0.0006257995759966217,True,HAR-RV
LSTM-only,GJR-GARCH,0.21514433169015562,0.8296547913919337,False,GJR-GARCH
GRU-only,ARIMA,3.8528219019399135,0.00011676432127294412,True,ARIMA
GRU-only,GARCH,0.8550919233220937,0.3925002605386796,False,GARCH
