Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.9214921447293056,0.0034835906015120432,True,Naive_Persistence
Naive_Persistence,CNN-only,-4.716562160432439,2.3986310693224766e-06,True,Naive_Persistence
Naive_Persistence,LSTM-only,-1.1552128966262198,0.24800325475098695,False,Naive_Persistence
Naive_Persistence,GRU-only,-3.287072764977257,0.0010123467170124467,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.483944269726306,0.1378237060694636,False,Naive_Persistence
Naive_Persistence,GARCH,-6.907736181179867,4.924505248027344e-12,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.9493621410856599,0.05125219236828671,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-0.7978966466223305,0.42493046955284286,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-4.467737966086244,7.905105265493262e-06,True,Naive_Persistence
Naive_Persistence,HAR-RV,0.9691817978644376,0.3324544911605898,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.580283642967466,4.6955106469681596e-11,True,Naive_Persistence
SVR (RBF),CNN-only,1.8492473091044757,0.06442211029724465,False,CNN-only
SVR (RBF),LSTM-only,2.737950241583526,0.00618234291317199,True,LSTM-only
SVR (RBF),GRU-only,2.554606896107646,0.01063077818553193,True,GRU-only
SVR (RBF),ARIMA,2.781257574994455,0.005414875582312018,True,ARIMA
SVR (RBF),GARCH,2.434813463739917,0.014899468390743964,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.6482341128022098,0.008091347012855854,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.7586117909221106,0.005804744714380972,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),2.629451293960117,0.00855227818886517,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.781601413749046,0.005409142768509012,True,HAR-RV
SVR (RBF),GJR-GARCH,2.423057083396572,0.015390508082108179,True,GJR-GARCH
CNN-only,LSTM-only,4.163598757631066,3.1327043424456136e-05,True,LSTM-only
CNN-only,GRU-only,3.487651034513461,0.0004872836180078721,True,GRU-only
CNN-only,ARIMA,4.532507730782202,5.828754220837951e-06,True,ARIMA
CNN-only,GARCH,3.115930817800053,0.0018336528544478092,True,GARCH
CNN-only,CNN-BiLSTM-Attn,4.404593525079581,1.0598241062309555e-05,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),4.565889441809704,4.973808710007077e-06,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),4.750642895796159,2.027709451457582e-06,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,4.538453489790077,5.666829094863601e-06,True,HAR-RV
CNN-only,GJR-GARCH,3.0591235071457814,0.0022198561249477944,True,GJR-GARCH
LSTM-only,GRU-only,-3.7456179465524944,0.00017995027634154503,True,LSTM-only
LSTM-only,ARIMA,3.5862058629366635,0.0003355241218463423,True,ARIMA
LSTM-only,GARCH,-5.465432667591932,4.617790549943379e-08,True,LSTM-only
