Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.9214921447293056,0.0034835906015120432,True,Naive_Persistence
Naive_Persistence,CNN-only,-1.8317540276946858,0.06698807528280382,False,Naive_Persistence
Naive_Persistence,LSTM-only,-3.3158396101134917,0.000913682507095448,True,Naive_Persistence
Naive_Persistence,GRU-only,-2.1677538375712677,0.030177420819650358,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.483944269726306,0.1378237060694636,False,Naive_Persistence
Naive_Persistence,GARCH,-6.907736181179867,4.924505248027344e-12,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-4.677632176097959,2.902065091570094e-06,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-4.4612644805505495,8.147745871545098e-06,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-3.8370222097762174,0.00012453521308475324,True,Naive_Persistence
Naive_Persistence,HAR-RV,0.9691817978644376,0.3324544911605898,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.580283642967466,4.6955106469681596e-11,True,Naive_Persistence
SVR (RBF),CNN-only,2.7018022632113845,0.006896476335118917,True,CNN-only
SVR (RBF),LSTM-only,2.4374426015485002,0.014791562289621085,True,LSTM-only
SVR (RBF),GRU-only,2.7182422595569227,0.00656297655441751,True,GRU-only
SVR (RBF),ARIMA,2.781257574994455,0.005414875582312018,True,ARIMA
SVR (RBF),GARCH,2.434813463739917,0.014899468390743964,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.33695212969327,0.01944167331668778,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.688101973294647,0.007185944822571955,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),2.7296514088734876,0.006340132733229087,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.781601413749046,0.005409142768509012,True,HAR-RV
SVR (RBF),GJR-GARCH,2.423057083396572,0.015390508082108179,True,GJR-GARCH
CNN-only,LSTM-only,-1.511762312151881,0.13059434023382344,False,CNN-only
CNN-only,GRU-only,1.157207051983547,0.24718777726773222,False,GRU-only
CNN-only,ARIMA,3.8842056534256955,0.00010266498355382403,True,ARIMA
CNN-only,GARCH,-1.7775446334635774,0.0754786740575557,False,CNN-only
CNN-only,CNN-BiLSTM-Attn,-2.616757216572789,0.008876945493399901,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),1.7799914841728275,0.07507735436999274,False,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),2.7967050634609607,0.005162663746627549,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,3.878388833317917,0.00010515055688053998,True,HAR-RV
CNN-only,GJR-GARCH,-1.9139073746506294,0.05563199194539692,False,CNN-only
LSTM-only,GRU-only,1.861489748156477,0.062675047043943,False,GRU-only
LSTM-only,ARIMA,3.496169509155353,0.000471988764673581,True,ARIMA
LSTM-only,GARCH,0.4085379082311853,0.6828788055960047,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-2.5177790361636787,0.011809738354136456,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),3.1496181075298693,0.001634840122304082,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),3.3367632895062096,0.0008476010393760891,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,3.5286708516506717,0.00041765224934575684,True,HAR-RV
