Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.9214921447293056,0.0034835906015120432,True,Naive_Persistence
Naive_Persistence,CNN-only,-3.4891110584503178,0.00048462975428620325,True,Naive_Persistence
Naive_Persistence,LSTM-only,-3.8479208102960607,0.00011912454387696947,True,Naive_Persistence
Naive_Persistence,GRU-only,-3.2702053468227814,0.0010746943875032944,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.483944269726306,0.1378237060694636,False,Naive_Persistence
Naive_Persistence,GARCH,-6.907736181179867,4.924505248027344e-12,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-3.201375295340909,0.0013677326358858544,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-2.8013307443611097,0.005089232981728697,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-5.381800743267322,7.374436972185094e-08,True,Naive_Persistence
Naive_Persistence,HAR-RV,0.9691817978644376,0.3324544911605898,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.580283642967466,4.6955106469681596e-11,True,Naive_Persistence
SVR (RBF),CNN-only,0.5084340477481771,0.6111489802590673,False,CNN-only
SVR (RBF),LSTM-only,2.4704224035058853,0.013495359373535631,True,LSTM-only
SVR (RBF),GRU-only,2.656190648447028,0.007902892197505507,True,GRU-only
SVR (RBF),ARIMA,2.781257574994455,0.005414875582312018,True,ARIMA
SVR (RBF),GARCH,2.434813463739917,0.014899468390743964,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,1.129251805512795,0.2587916252978646,False,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.388353420050756,0.01692405796299412,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),2.7778011447583184,0.005472810013596341,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.781601413749046,0.005409142768509012,True,HAR-RV
SVR (RBF),GJR-GARCH,2.423057083396572,0.015390508082108179,True,GJR-GARCH
CNN-only,LSTM-only,2.954079935886954,0.0031360276406078302,True,LSTM-only
CNN-only,GRU-only,2.9538099147973984,0.003138772729410766,True,GRU-only
CNN-only,ARIMA,3.2174714503370203,0.0012932589723393395,True,ARIMA
CNN-only,GARCH,2.7503951220984906,0.005952344238061569,True,GARCH
CNN-only,CNN-BiLSTM-Attn,2.065305844955111,0.038894070886350995,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),3.114369475314541,0.0018433849633161525,True,Hybrid (ARIMA+DL)
