Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-3.3550672149739835,0.000793457029462763,True,Naive_Persistence
Naive_Persistence,CNN-only,-2.8326181925740808,0.004616849462817374,True,Naive_Persistence
Naive_Persistence,LSTM-only,-1.5392159344230936,0.12375158879819903,False,Naive_Persistence
Naive_Persistence,GRU-only,-2.445943871357675,0.01444734900483291,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.483944269726306,0.1378237060694636,False,Naive_Persistence
Naive_Persistence,GARCH,-6.90773742758962,4.924505248027344e-12,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-4.858401527718921,1.183372380753056e-06,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-4.177568537919041,2.946418947957774e-05,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-2.8587502740527992,0.004253134595544106,True,Naive_Persistence
Naive_Persistence,HAR-RV,0.9691817978644376,0.3324544911605898,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.580283474513658,4.6955106469681596e-11,True,Naive_Persistence
SVR (RBF),CNN-only,0.5084791826769511,0.6111173345994214,False,CNN-only
SVR (RBF),LSTM-only,2.663332401734565,0.007737094317708415,True,LSTM-only
SVR (RBF),GRU-only,2.8850037112219398,0.003914090477057375,True,GRU-only
SVR (RBF),ARIMA,3.1352567369852715,0.0017170376904669382,True,ARIMA
SVR (RBF),GARCH,-0.942840118729706,0.3457626876903608,False,SVR (RBF)
SVR (RBF),CNN-BiLSTM-Attn,1.2808197471283822,0.2002569862898489,False,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.8738739058464535,0.004054708099750615,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.1811215771455794,0.0014670604858293412,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,3.1472735086764247,0.0016480072682973912,True,HAR-RV
SVR (RBF),GJR-GARCH,-1.05162967354627,0.29296948808635825,False,SVR (RBF)
CNN-only,LSTM-only,3.136053061669904,0.0017123821870288491,True,LSTM-only
CNN-only,GRU-only,3.241753698966368,0.0011879664424052638,True,GRU-only
CNN-only,ARIMA,3.7284537119272327,0.00019265828652348382,True,ARIMA
CNN-only,GARCH,-2.0530824647987345,0.04006458031088278,True,CNN-only
CNN-only,CNN-BiLSTM-Attn,1.219388744898415,0.22269667974726026,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),3.4968172497909933,0.0004708442665397605,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),3.795361091815639,0.00014742872253692418,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,3.7769214448162822,0.0001587787828838394,True,HAR-RV
CNN-only,GJR-GARCH,-2.191929404228938,0.028384604510235167,True,CNN-only
LSTM-only,GRU-only,-0.051923600026900746,0.9585895695352726,False,LSTM-only
LSTM-only,ARIMA,2.284565503967697,0.022338317585869794,True,ARIMA
LSTM-only,GARCH,-8.39810834368716,0.0,True,LSTM-only
LSTM-only,CNN-BiLSTM-Attn,-4.090509546793899,4.304264922083689e-05,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),1.182633200093173,0.23695454872651656,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),2.449310314880669,0.01431300765572785,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,2.4335388368529216,0.014952031314126701,True,HAR-RV
LSTM-only,GJR-GARCH,-8.213420547308937,2.220446049250313e-16,True,LSTM-only
GRU-only,ARIMA,2.561419847102732,0.010424529262897497,True,ARIMA
GRU-only,GARCH,-8.262863966832633,2.220446049250313e-16,True,GRU-only
GRU-only,CNN-BiLSTM-Attn,-4.059633935928307,4.9149709007823006e-05,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),1.4041053551492026,0.1602874792001927,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),2.74942025924727,0.0059700786964616,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,2.6909398123608312,0.007125104816213312,True,HAR-RV
GRU-only,GJR-GARCH,-8.08580082231256,6.661338147750939e-16,True,GRU-only
ARIMA,GARCH,-11.351155857584645,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-4.724551737368284,2.306234978766142e-06,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.905988564610699,0.0036609482809244476,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),1.7960060593874507,0.0724935533503892,False,Residual Hybrid (ARIMA+DL-resid)
ARIMA,HAR-RV,0.6211863324509963,0.5344770310594871,False,HAR-RV
ARIMA,GJR-GARCH,-10.877697950800632,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,4.8635764991326775,1.1528344001643376e-06,True,CNN-BiLSTM-Attn
GARCH,Hybrid (ARIMA+DL),10.588639663764194,0.0,True,Hybrid (ARIMA+DL)
