Model,RMSE,MAE,DoC,R2
HAR-RV,0.013708058895777244,0.011021983078711689,0.5027932960893855,0.5425856578532828
Residual Hybrid (ARIMA+DL-resid),0.014343525593269511,0.011084971191078487,0.5391061452513967,0.4991938197609197
Hybrid (ARIMA+DL),0.014483874756618406,0.011914538782054238,0.5195530726256983,0.4893452500807063
ARIMA,0.014527663913248709,0.010431795518177217,0.5307262569832403,0.48625285340262037
GRU-only,0.018013217601316946,0.013007665278146952,0.5642458100558659,0.2101575973806321
CNN-BiLSTM-Attn,0.018855464250731892,0.016533070999253784,0.5335195530726257,0.13456926622130216
LSTM-only,0.020754552613040177,0.014858189335805683,0.5502793296089385,-0.04853904366916373
CNN-only,0.02150155789851085,0.01553366928709189,0.5307262569832403,-0.12537615843151628
SVR (RBF),0.024184069448152032,0.018269759572316517,0.5363128491620112,-0.4236938761576847
Naive_Persistence,0.025087566007216743,0.017923289219046998,0.5363128491620112,-50.73961942294664
GARCH,0.03271463713210186,0.030246778638609455,0.5251396648044693,-1.605205997859994
GJR-GARCH,0.033023440042035446,0.03055000641955132,0.5279329608938548,-1.6546207060904417
