Model,RMSE,MAE,DoC,R2
HAR-RV,0.013708058895777244,0.011021983078711689,0.5027932960893855,0.5425856578532828
Hybrid (ARIMA+DL),0.014387292488082152,0.011337466459295172,0.5251396648044693,0.49613290256030274
ARIMA,0.014527663913248709,0.010431795518177217,0.5307262569832403,0.48625285340262037
CNN-BiLSTM-Attn,0.018135741900687206,0.014941973811414653,0.46368715083798884,0.19937617939994523
GRU-only,0.01984967749537493,0.01399627768698399,0.5195530726256983,0.04089807115880828
CNN-only,0.020530363343071914,0.014476416053887725,0.5167597765363129,-0.026008893730822713
LSTM-only,0.02458737884478036,0.018145486235227173,0.5418994413407822,-0.4715747256977265
Naive_Persistence,0.025087566007216743,0.017923289219046998,0.5363128491620112,-50.73961942294664
Residual Hybrid (ARIMA+DL-resid),0.029346744244550152,0.020827803137794143,0.5418994413407822,-1.096417173855606
GARCH,0.0327146310750306,0.03024675433687096,0.5251396648044693,-1.6052050331592786
GJR-GARCH,0.033023436373409924,0.030550002217538116,0.5279329608938548,-1.6546201162785552
SVR (RBF),0.046937468806796695,0.02725687360446335,0.6061452513966481,-4.362868966996598
