Model,RMSE,MAE,DoC,R2
HAR-RV,0.013708058895777244,0.011021983078711689,0.5027932960893855,0.5425856578532828
ARIMA,0.014527663913248709,0.010431795518177217,0.5307262569832403,0.48625285340262037
Residual Hybrid (ARIMA+DL-resid),0.01750224309131568,0.012160600247067034,0.5139664804469274,0.25433239237933414
GRU-only,0.018552624981452572,0.014026176075047414,0.5195530726256983,0.16214553919193486
Hybrid (ARIMA+DL),0.023422932664098204,0.01753970107937957,0.5167597765363129,-0.3354892427276581
Naive_Persistence,0.025087566007216743,0.017923289219046998,0.5363128491620112,-50.73961942294664
CNN-only,0.029618903792532483,0.022300768207053547,0.5335195530726257,-1.1354815151094853
LSTM-only,0.030887951127198575,0.021159236960476523,0.553072625698324,-1.3223948365838467
GARCH,0.03271463713210186,0.030246778638609455,0.5251396648044693,-1.605205997859994
GJR-GARCH,0.033023440042035446,0.03055000641955132,0.5279329608938548,-1.6546207060904417
CNN-BiLSTM-Attn,0.04038009642245687,0.028265921166224204,0.5335195530726257,-2.969104722363024
SVR (RBF),0.046937468806796695,0.02725687360446335,0.6061452513966481,-4.362868966996598
