Model,RMSE,MAE,DoC,R2
Hybrid (ARIMA+DL),0.013512182447775158,0.011019799350495837,0.5391061452513967,0.5555643833117107
HAR-RV,0.013708058895777244,0.011021983078711689,0.5027932960893855,0.5425856578532828
ARIMA,0.014527663913248709,0.010431795518177217,0.5307262569832403,0.48625285340262037
CNN-BiLSTM-Attn,0.017969614216816015,0.015116086607531267,0.5810055865921788,0.21397680610630843
LSTM-only,0.02198757492767236,0.01661928351911593,0.5335195530726257,-0.17682671637075464
Residual Hybrid (ARIMA+DL-resid),0.02276522691623327,0.017942606605623426,0.48324022346368717,-0.26154231258240457
Naive_Persistence,0.025087566007216743,0.017923289219046998,0.5363128491620112,-50.73961942294664
GRU-only,0.027429384609052473,0.01975177485207637,0.505586592178771,-0.8314285605314418
GARCH,0.0327146310750306,0.03024675433687096,0.5251396648044693,-1.6052050331592786
GJR-GARCH,0.033023436373409924,0.030550002217538116,0.5279329608938548,-1.6546201162785552
SVR (RBF),0.046937468806796695,0.02725687360446335,0.6061452513966481,-4.362868966996598
CNN-only,0.05340257207114308,0.032092864376939284,0.5,-5.941961551398097
