Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,0.02017662729197091,0.0329584255046553,-0.05085859238527688,0.019799113273620605
CNN-BiLSTM-Attn,-0.12530112723192216,-0.19718447473501674,-0.047929187281370536,0.017995426431298256
GRU-only,-0.1376150411998732,-0.2163130357053834,-0.04912996207740731,0.03041345253586769
LSTM-only,-0.16258218148305734,-0.2586444015230789,-0.04724237911676956,0.02423194795846939
SVR (RBF),-0.32399711560141875,-0.5191520201661499,-0.0657901711636461,0.08293845506231652
GJR-GARCH,-0.3904687984755766,-0.6156327595722366,-0.055545102313254595,0.05172979131423406
GARCH,-0.4369670718150001,-0.677466871637301,-0.05883230434982274,0.05052086012560293
Hybrid (ARIMA+DL),-0.6078241900709878,-0.8822650524715888,-0.0709111451812643,0.03415467950069024
HAR-RV,-1.216492649541858,-1.6429799366124302,-0.10542924711108097,0.06353106735440635
Residual Hybrid (ARIMA+DL-resid),-1.264927833779783,-1.6994295934113144,-0.10822177301533882,0.06668213680625133
ARIMA,-1.281663812665162,-1.7187624127842616,-0.10912556708667275,0.06741852932716859
Naive_Persistence,-2.6683395504310603,-3.5175384012099036,-0.03549030563013668,0.06180981539269369
