Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GRU-only,-0.06982521090489403,-0.11227706765026813,-0.04365181841229301,0.017440885305404663
CNN-only,-0.07532557880854339,-0.11921671511662427,-0.06431255132791254,0.024890709668397903
LSTM-only,-0.13471164257568985,-0.21188333590959418,-0.0465306951010056,0.02455144003033638
CNN-BiLSTM-Attn,-0.20824096591335076,-0.31964247634935516,-0.054015507779699094,0.01487034559249878
SVR (RBF),-0.32399711560141875,-0.5191520201661499,-0.0657901711636461,0.08293845506231652
GJR-GARCH,-0.3904687984755766,-0.6156327595722366,-0.055545102313254595,0.05172979131423406
GARCH,-0.4369670718150001,-0.677466871637301,-0.05883230434982274,0.05052086012560293
Hybrid (ARIMA+DL),-0.6770112704729626,-0.9697604884654559,-0.07554579566094453,0.034047765904508004
HAR-RV,-1.216492649541858,-1.6429799366124302,-0.10542924711108097,0.06353106735440635
Residual Hybrid (ARIMA+DL-resid),-1.2592700808767217,-1.6928419569547941,-0.10795977919603265,0.06673955546575092
ARIMA,-1.281663812665162,-1.7187624127842616,-0.10912556708667275,0.06741852932716859
Naive_Persistence,-2.6683395504310603,-3.5175384012099036,-0.03549030563013668,0.06180981539269369
