Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.10391363619991804,-0.16782683458770004,-0.04356417036929977,0.01741758920252323
LSTM-only,-0.11643351017886802,-0.1848424329186825,-0.045453010169507174,0.020958006381988525
GRU-only,-0.15169905392369265,-0.23804642258703312,-0.047673443421255846,0.022733010351657867
CNN-BiLSTM-Attn,-0.1564208641284805,-0.24204333546979753,-0.04981255309269202,0.016014551743865013
SVR (RBF),-0.32399711560141875,-0.5191520201661499,-0.0657901711636461,0.08293845506231652
GJR-GARCH,-0.3904687984755766,-0.6156327595722366,-0.055545102313254595,0.05172979131423406
GARCH,-0.4369670718150001,-0.677466871637301,-0.05883230434982274,0.05052086012560293
Hybrid (ARIMA+DL),-0.6321007950884031,-0.9111760450130263,-0.07286740091076564,0.033959364683471584
HAR-RV,-1.216492649541858,-1.6429799366124302,-0.10542924711108097,0.06353106735440635
Residual Hybrid (ARIMA+DL-resid),-1.2617162226433638,-1.695966321464586,-0.10803721389174695,0.06665084823031917
ARIMA,-1.281663812665162,-1.7187624127842616,-0.10912556708667275,0.06741852932716859
Naive_Persistence,-2.6683395504310603,-3.5175384012099036,-0.03549030563013668,0.06180981539269369
