Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.014641413453346764,-0.023554726735769273,-0.04659331494576542,0.006380022037774324
GRU-only,-0.09011475389799103,-0.14382990492348233,-0.043921833984337286,0.01985345222055912
CNN-BiLSTM-Attn,-0.09723517768661337,-0.15539980856202884,-0.04271782333066874,0.015958117321133614
LSTM-only,-0.1142449874398178,-0.18051449685663318,-0.04558344159357043,0.017950110137462616
SVR (RBF),-0.32399711560141875,-0.5191520201661499,-0.0657901711636461,0.08293845506231652
GJR-GARCH,-0.39046898055892654,-0.6156330318926395,-0.05554511413013626,0.0517297950748583
GARCH,-0.4369670999401908,-0.6774669141108092,-0.058832307563922465,0.050520860455996915
Hybrid (ARIMA+DL),-0.604365868361224,-0.8824723276082606,-0.06928610403890813,0.033704680298345537
HAR-RV,-1.216492649541858,-1.6429799366124302,-0.10542924711108097,0.06353106735440635
Residual Hybrid (ARIMA+DL-resid),-1.2676940249081192,-1.7022865388308348,-0.10843438263667884,0.0667980435849282
ARIMA,-1.281663812665162,-1.7187624127842616,-0.10912556708667275,0.06741852932716859
Naive_Persistence,-2.6683395504310603,-3.5175384012099036,-0.03549030563013668,0.06180981539269369
