Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.39046898055892654,-0.6156330318926395,-0.05554511413013626,0.0517297950748583
GARCH,-0.4369670999401908,-0.6774669141108092,-0.058832307563922465,0.050520860455996915
CNN-BiLSTM-Attn,-0.45164361727737545,-0.661594604739678,-0.06464657540670994,0.019716907292604446
CNN-only,-0.6202392807571704,-0.8637675817241315,-0.07864973935900407,0.0277094766497612
SVR (RBF),-0.6667942070134281,-0.9865460206310417,-0.078938553958719,0.08413586703046709
Hybrid (ARIMA+DL),-0.7948418171139996,-1.1166043556128342,-0.08254781682064885,0.0356320249544791
LSTM-only,-0.9153411071692572,-1.264821596800903,-0.09038304158468691,0.048036132007837296
GRU-only,-1.047211290556762,-1.437214937062172,-0.0964393348417813,0.05938275530934334
HAR-RV,-1.216492649541858,-1.6429799366124302,-0.10542924711108097,0.06353106735440635
Residual Hybrid (ARIMA+DL-resid),-1.2629091213673582,-1.6965664983597994,-0.10822265676855354,0.06663582630079316
ARIMA,-1.281663812665162,-1.7187624127842616,-0.10912556708667275,0.06741852932716859
Naive_Persistence,-2.6683395504310603,-3.5175384012099036,-0.03549030563013668,0.06180981539269369
