Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.500724063955424,7.993428141617187e-11,True,Naive_Persistence
Naive_Persistence,CNN-only,0.3462663484450819,0.7291425561573519,False,CNN-only
Naive_Persistence,LSTM-only,5.714271055267851,1.1017526668766209e-08,True,LSTM-only
Naive_Persistence,GRU-only,-1.1717351740149924,0.24130339649971044,False,Naive_Persistence
Naive_Persistence,ARIMA,-0.840463482232371,0.400648568359788,False,Naive_Persistence
Naive_Persistence,GARCH,-9.605893017638651,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,1.837742649091029,0.06610033611979804,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),2.1954875726473477,0.028128641384354003,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),7.714311602699894,1.2212453270876722e-14,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,-1.3492128056990946,0.17726862274918131,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.415427311049245,1.4042833562655233e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.7233401322638615,1.044498532110083e-08,True,CNN-only
SVR (RBF),LSTM-only,5.507608452031373,3.6374132372785084e-08,True,LSTM-only
SVR (RBF),GRU-only,5.549922064938043,2.857969749747724e-08,True,GRU-only
SVR (RBF),ARIMA,5.725118815491507,1.0336137501454346e-08,True,ARIMA
SVR (RBF),GARCH,5.723349388830098,1.0444415998733803e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.700185146788961,1.196773768974424e-08,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.750237298063259,8.911827720226029e-09,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),5.722015564118561,1.0526766125451559e-08,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,5.761209880497526,8.35131142018497e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.719632997683352,1.0675438533169768e-08,True,GJR-GARCH
CNN-only,LSTM-only,0.8064869503822625,0.4199621294158251,False,LSTM-only
CNN-only,GRU-only,1.4041878669856684,0.16026291385911318,False,GRU-only
CNN-only,ARIMA,3.104170181024124,0.0019081354096028846,True,ARIMA
CNN-only,GARCH,2.34122669003868,0.01922049285196903,True,GARCH
CNN-only,CNN-BiLSTM-Attn,3.0365498533575948,0.0023930253272557156,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),3.4274523978555202,0.0006092731129669904,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),3.1112038825531942,0.0018632624431580425,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,3.294186206643801,0.0009870708611059431,True,HAR-RV
CNN-only,GJR-GARCH,2.304890695323841,0.02117269585852455,True,GJR-GARCH
LSTM-only,GRU-only,1.1693577838327631,0.24225951112594668,False,GRU-only
LSTM-only,ARIMA,5.176899711713217,2.2560340684485425e-07,True,ARIMA
LSTM-only,GARCH,2.7307663501404478,0.006318725139078829,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,5.358956922044169,8.370380877309458e-08,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),6.2978367988935515,3.018281180544591e-10,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),5.356326604878246,8.493092740202712e-08,True,Residual Hybrid (ARIMA+DL-resid)
