Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.500724063955424,7.993428141617187e-11,True,Naive_Persistence
Naive_Persistence,CNN-only,1.405218272382832,0.1599563822354757,False,CNN-only
Naive_Persistence,LSTM-only,4.752941365849831,2.004785015108368e-06,True,LSTM-only
Naive_Persistence,GRU-only,0.18936399373078266,0.8498075427185405,False,GRU-only
Naive_Persistence,ARIMA,-0.840463482232371,0.400648568359788,False,Naive_Persistence
Naive_Persistence,GARCH,-9.605916728382436,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,1.0800816453415822,0.28010582453854704,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),1.6502069493405307,0.09890061597605859,False,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-0.8756759090575102,0.38120624558949734,False,Naive_Persistence
Naive_Persistence,HAR-RV,-1.3492128056990946,0.17726862274918131,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.415427122457971,1.4042855767115725e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.7225989610014425,1.0490669888341131e-08,True,CNN-only
SVR (RBF),LSTM-only,5.6291694340024,1.8107945365386513e-08,True,LSTM-only
SVR (RBF),GRU-only,5.703847428456368,1.1713293002202363e-08,True,GRU-only
SVR (RBF),ARIMA,5.725118815491507,1.0336137501454346e-08,True,ARIMA
SVR (RBF),GARCH,5.723349259142091,1.044442399233958e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.641439677688111,1.686341222217891e-08,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.730306216970795,1.0024949537168482e-08,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),5.777509721125817,7.581434369186013e-09,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,5.761209880497526,8.35131142018497e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.719633000000849,1.0675438311125163e-08,True,GJR-GARCH
CNN-only,LSTM-only,-2.8339679483132834,0.0045973942841417426,True,CNN-only
CNN-only,GRU-only,-1.045281229174089,0.295893010512007,False,CNN-only
CNN-only,ARIMA,-0.10984130893628156,0.9125352294418032,False,CNN-only
CNN-only,GARCH,-2.145357317248825,0.031924288993567584,True,CNN-only
CNN-only,CNN-BiLSTM-Attn,-3.5523663662562948,0.00038178288633083923,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),-0.555879317816387,0.5782933577762854,False,CNN-only
CNN-only,Residual Hybrid (ARIMA+DL-resid),-1.5480050252122204,0.12162108663228755,False,CNN-only
CNN-only,HAR-RV,1.1932214581724234,0.23278265294174316,False,HAR-RV
CNN-only,GJR-GARCH,-1.987687700587433,0.0468462400387335,True,CNN-only
LSTM-only,GRU-only,1.7116648525500429,0.08695844935172703,False,GRU-only
LSTM-only,ARIMA,2.658797740408675,0.007842002538604342,True,ARIMA
LSTM-only,GARCH,0.509818944057461,0.6101783125033433,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-0.7980411866385418,0.42484658949890264,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),3.37112751763091,0.0007486119739743557,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-0.5972254893308845,0.5503568434908133,False,LSTM-only
