Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.500724063955424,7.993428141617187e-11,True,Naive_Persistence
Naive_Persistence,CNN-only,2.9975539014702606,0.002721557264778074,True,CNN-only
Naive_Persistence,LSTM-only,6.008852378147294,1.868411425576255e-09,True,LSTM-only
Naive_Persistence,GRU-only,-1.7898486774426559,0.07347824133962866,False,Naive_Persistence
Naive_Persistence,ARIMA,-0.840463482232371,0.400648568359788,False,Naive_Persistence
Naive_Persistence,GARCH,-9.605893017638651,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,4.104728785045736,4.0478949580702306e-05,True,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),4.702584791730492,2.568884815090655e-06,True,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),5.534719776843492,3.117263314145191e-08,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,-1.3492128056990946,0.17726862274918131,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.415427311049245,1.4042833562655233e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.644865762947352,1.653101788789968e-08,True,CNN-only
SVR (RBF),LSTM-only,5.432113995422274,5.569032590635459e-08,True,LSTM-only
SVR (RBF),GRU-only,5.64296708026403,1.671443139450446e-08,True,GRU-only
SVR (RBF),ARIMA,5.725118815491507,1.0336137501454346e-08,True,ARIMA
SVR (RBF),GARCH,5.723349388830098,1.0444415998733803e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.438959374350081,5.3592672744073866e-08,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.665951825881152,1.4621060362429716e-08,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),5.697462200809223,1.2160393136895209e-08,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,5.761209880497526,8.35131142018497e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.719632997683352,1.0675438533169768e-08,True,GJR-GARCH
CNN-only,LSTM-only,-2.535025380592549,0.011243917917644453,True,CNN-only
CNN-only,GRU-only,0.7326263792463391,0.46378633745765807,False,GRU-only
CNN-only,ARIMA,3.619205017122882,0.0002955094547469894,True,ARIMA
CNN-only,GARCH,2.0152821832481256,0.04387509065886808,True,GARCH
CNN-only,CNN-BiLSTM-Attn,-1.6185086106550097,0.10555303266675686,False,CNN-only
CNN-only,Hybrid (ARIMA+DL),3.087643994781564,0.002017500029218411,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),3.4207246320706854,0.0006245453435202997,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,4.035041566496302,5.4592632085626036e-05,True,HAR-RV
CNN-only,GJR-GARCH,1.9185916625621304,0.055036031575517175,False,GJR-GARCH
LSTM-only,GRU-only,2.3853330392368055,0.017063665940067585,True,GRU-only
LSTM-only,ARIMA,5.935520468923255,2.92914781319098e-09,True,ARIMA
LSTM-only,GARCH,3.5025235620257216,0.00046087301922148605,True,GARCH
