Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.500724063955424,7.993428141617187e-11,True,Naive_Persistence
Naive_Persistence,CNN-only,-0.9970907061403901,0.318720483784098,False,Naive_Persistence
Naive_Persistence,LSTM-only,4.53854517631626,5.664366165891721e-06,True,LSTM-only
Naive_Persistence,GRU-only,0.9268289279786743,0.35401536283045854,False,GRU-only
Naive_Persistence,ARIMA,-0.840463482232371,0.400648568359788,False,Naive_Persistence
Naive_Persistence,GARCH,-9.605893017638651,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.0774458867671555,0.2812811135539073,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-0.45968110233858656,0.6457451358355641,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-3.9844419733119585,6.763888195115975e-05,True,Naive_Persistence
Naive_Persistence,HAR-RV,-1.3492128056990946,0.17726862274918131,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.415427311049245,1.4042833562655233e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.84735167491385,4.9946085045604605e-09,True,CNN-only
SVR (RBF),LSTM-only,5.606486738947079,2.0647478837787503e-08,True,LSTM-only
SVR (RBF),GRU-only,5.650334256263385,1.601361443448468e-08,True,GRU-only
SVR (RBF),ARIMA,5.725118815491507,1.0336137501454346e-08,True,ARIMA
SVR (RBF),GARCH,5.723349388830098,1.0444415998733803e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.7070612182018845,1.1494345031337616e-08,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.752370119696556,8.80008710346658e-09,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),5.725385381927482,1.0319920251689041e-08,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,5.761209880497526,8.35131142018497e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.719632997683352,1.0675438533169768e-08,True,GJR-GARCH
CNN-only,LSTM-only,0.9857017702398925,0.3242794805448843,False,LSTM-only
CNN-only,GRU-only,1.538681763103462,0.12388200664405558,False,GRU-only
CNN-only,ARIMA,2.2823384425611435,0.022469366586213235,True,ARIMA
CNN-only,GARCH,1.5580931387162709,0.11921117095283629,False,GARCH
CNN-only,CNN-BiLSTM-Attn,1.5044914283175583,0.13245487877339412,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),2.501330097531419,0.012372779406870427,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),2.2791092046503847,0.02266057449058967,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.643951441585125,0.008194441090993099,True,HAR-RV
CNN-only,GJR-GARCH,1.5458248591423072,0.12214687160698023,False,GJR-GARCH
LSTM-only,GRU-only,1.3876524078407884,0.1652429146661838,False,GRU-only
LSTM-only,ARIMA,2.8140851439383128,0.0048916270294150355,True,ARIMA
LSTM-only,GARCH,0.7409926654218254,0.45869788749841733,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,0.725397225751866,0.4682083745473946,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.9538376160833937,0.003138491011755784,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),2.7671022535069265,0.005655701264599022,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,3.28869700150673,0.0010065231708680233,True,HAR-RV
LSTM-only,GJR-GARCH,0.7070936116596644,0.47950830567846525,False,GJR-GARCH
GRU-only,ARIMA,1.4070565396629726,0.15941062388622074,False,ARIMA
GRU-only,GARCH,-0.29132025220802676,0.7708063998148207,False,GRU-only
GRU-only,CNN-BiLSTM-Attn,-0.49508066288777886,0.620543182974931,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),2.10983152113946,0.03487287035395625,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.3986013477036534,0.1619325619873777,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,2.4159825001575723,0.015692815540384153,True,HAR-RV
GRU-only,GJR-GARCH,-0.2892006167674681,0.7724278598958327,False,GRU-only
ARIMA,GARCH,-1.8097825445690565,0.07032951587652492,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-1.7947803121677541,0.07268870878723344,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),0.5406933751914105,0.5887189454830737,False,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.1927846350909308,0.8471276371815555,False,ARIMA
ARIMA,HAR-RV,1.5707788450917601,0.11623402757154344,False,HAR-RV
ARIMA,GJR-GARCH,-1.6916760325895501,0.09070776066555997,False,ARIMA
GARCH,CNN-BiLSTM-Attn,-0.17815025210125873,0.8586049777220124,False,GARCH
GARCH,Hybrid (ARIMA+DL),2.8475648167100736,0.004405512194453731,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),1.8229697255992294,0.06830797627782315,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.5501475361188124,0.0003850153139295376,True,HAR-RV
GARCH,GJR-GARCH,-0.05130188340074383,0.9590849673459343,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),3.2189010988297646,0.00128682860362761,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),1.789915708930184,0.07346746307052432,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,3.069854370416006,0.0021416316978801753,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,0.16054017041874521,0.8724555805496212,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-0.5517663872347132,0.5811084192352831,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,1.7279776240723144,0.0839922361041705,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-2.601800489718672,0.009273578387628989,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.5951678548721135,0.11067470498123133,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-1.698924645524003,0.0893333826705669,False,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.2015036528347114,0.0013671234180665515,True,HAR-RV
