Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-4.948871251159107,7.464510087817899e-07,True,Naive_Persistence
Naive_Persistence,CNN-only,5.348104415400371,8.888018743213877e-08,True,CNN-only
Naive_Persistence,LSTM-only,6.395303372720939,1.6022894122613707e-10,True,LSTM-only
Naive_Persistence,GRU-only,2.0721852446200555,0.03824816893172556,True,GRU-only
Naive_Persistence,ARIMA,-0.840463482232371,0.400648568359788,False,Naive_Persistence
Naive_Persistence,GARCH,-9.605916728382436,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-5.457619246451381,4.825610622205545e-08,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-5.156221469430934,2.519828437019811e-07,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-0.48264376324767244,0.6293486998461402,False,Naive_Persistence
Naive_Persistence,HAR-RV,-1.3492128056990946,0.17726862274918131,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.415427122457971,1.4042855767115725e-10,True,Naive_Persistence
SVR (RBF),CNN-only,1.6063190807378165,0.1082038200642561,False,CNN-only
SVR (RBF),LSTM-only,2.5587836535375037,0.010503908837947273,True,LSTM-only
SVR (RBF),GRU-only,3.877143046625672,0.00010569022425799268,True,GRU-only
SVR (RBF),ARIMA,3.992753695200755,6.531039822577078e-05,True,ARIMA
SVR (RBF),GARCH,3.9723494856955224,7.116720385935693e-05,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,3.6314438946453986,0.0002818399342374711,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),4.110715759225295,3.944345140549643e-05,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),3.70386882061476,0.00021233609053750158,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,4.209890109991126,2.554949276678542e-05,True,HAR-RV
SVR (RBF),GJR-GARCH,3.9709070341755193,7.159951652058183e-05,True,GJR-GARCH
CNN-only,LSTM-only,3.1303317367386967,0.0017460899800088026,True,LSTM-only
CNN-only,GRU-only,4.611818193982484,3.991620471488488e-06,True,GRU-only
CNN-only,ARIMA,4.691313634485057,2.7145647134574347e-06,True,ARIMA
CNN-only,GARCH,3.439326442783642,0.0005831635729312001,True,GARCH
CNN-only,CNN-BiLSTM-Attn,2.7573221667326173,0.005827690270989727,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),4.321601748818346,1.549005906875678e-05,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),4.370379988341352,1.2403050823950323e-05,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,4.751737195750787,2.016763915424491e-06,True,HAR-RV
CNN-only,GJR-GARCH,3.3752823311934788,0.0007373999898547812,True,GJR-GARCH
LSTM-only,GRU-only,4.323319017033233,1.5369923087371617e-05,True,GRU-only
LSTM-only,ARIMA,4.378733108646639,1.1937121203731138e-05,True,ARIMA
LSTM-only,GARCH,2.356498922202365,0.018448121181922073,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.4209174396188802,0.15534076239437633,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),3.7455810578909787,0.00017997672248482033,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),3.36448107275722,0.0007668774401561329,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,4.525165746294376,6.03481910599335e-06,True,HAR-RV
LSTM-only,GJR-GARCH,2.29329641127058,0.021830945708740224,True,GJR-GARCH
GRU-only,ARIMA,0.5923748714782343,0.5535995894063437,False,ARIMA
GRU-only,GARCH,-1.3514933446096447,0.17653745042445657,False,GRU-only
GRU-only,CNN-BiLSTM-Attn,-2.3984132844355504,0.0164662748074611,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),0.13030048039628667,0.8963287000095417,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-1.0817335457530377,0.2793709427017079,False,GRU-only
GRU-only,HAR-RV,1.7148120321701823,0.08637969481866681,False,HAR-RV
GRU-only,GJR-GARCH,-1.3206087278148555,0.18663186118949504,False,GRU-only
ARIMA,GARCH,-1.8097868511476891,0.07032884777017445,False,ARIMA
ARIMA,CNN-BiLSTM-Attn,-2.8969697534415935,0.0037678608019331428,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-0.41797762540898803,0.6759634762108311,False,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.85870049507025,0.0630696032648761,False,ARIMA
ARIMA,HAR-RV,1.5707788450917601,0.11623402757154344,False,HAR-RV
ARIMA,GJR-GARCH,-1.6916757910517202,0.0907078067442717,False,ARIMA
GARCH,CNN-BiLSTM-Attn,-2.1226502335547757,0.033783172185480215,True,GARCH
GARCH,Hybrid (ARIMA+DL),2.298067884338693,0.021557925779947862,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),0.5898827253454036,0.5552692762512628,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,3.5501539011664724,0.00038500600475344093,True,HAR-RV
GARCH,GJR-GARCH,-0.05128848049001159,0.9590956472617567,False,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),4.207587156299211,2.5811186528112984e-05,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),1.755668134299451,0.07914509088433408,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,3.900775047883866,9.588521798753469e-05,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,1.9338130921332366,0.05313611251199091,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-0.9589601890681609,0.3375788011962353,False,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,2.126917052669431,0.033426975723157115,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-1.9517662688418773,0.050965960731632176,False,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.125772021225608,0.03352224674317705,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-0.5669063630761089,0.5707778008265818,False,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-3.2015033365980354,0.0013671249186999468,True,HAR-RV
