Model,RMSE,MAE,DoC,R2
HAR-RV,0.004552193273023742,0.0028860944327309705,0.532033426183844,0.9473271967739025
ARIMA,0.004625276011992294,0.0028159682695935557,0.5543175487465181,0.9456223600120366
Residual Hybrid (ARIMA+DL-resid),0.00479299136647877,0.0031455398228240838,0.5543175487465181,0.941607329161022
GRU-only,0.008040733082588158,0.0056986474992813,0.5515320334261838,0.8356626278993848
Hybrid (ARIMA+DL),0.009492108729720165,0.006482389165002346,0.5571030640668524,0.7709815583340653
GARCH,0.009990954986160162,0.008039550447711586,0.5431754874651811,0.7462774595735584
LSTM-only,0.012345755187055475,0.008506395533250766,0.5598885793871866,0.612581488524331
CNN-BiLSTM-Attn,0.017762779772415062,0.012092805765446373,0.5181058495821727,0.1980137742088437
CNN-only,0.01971719184485186,0.013233500775469396,0.5069637883008357,0.01182202304433666
Naive_Persistence,0.02134546580106906,0.018154595774031664,0.5431754874651811,-4.62187441576563
GJR-GARCH,0.026333333791964803,0.01861684531582106,0.5264623955431755,-0.7626120502207885
SVR (RBF),0.028667062430924345,0.01758743395350607,0.5598885793871866,-1.0888700885277731
