Model,RMSE,MAE,DoC,R2
HAR-RV,0.004552193273023742,0.0028860944327309705,0.532033426183844,0.9473271967739025
ARIMA,0.004625276011992294,0.0028159682695935557,0.5543175487465181,0.9456223600120366
Residual Hybrid (ARIMA+DL-resid),0.004745165599055411,0.003067428989294216,0.5543175487465181,0.9427668310468584
GARCH,0.009990969621404609,0.008039541852447334,0.5431754874651811,0.7462767162423902
Hybrid (ARIMA+DL),0.01336641338658555,0.008764454843847061,0.5515320334261838,0.5458756140002818
Naive_Persistence,0.02134546580106906,0.018154595774031664,0.5431754874651811,-4.62187441576563
LSTM-only,0.02484251816645093,0.017924722666875267,0.5041782729805014,-0.5686869323794159
CNN-BiLSTM-Attn,0.0254408531330328,0.016524583164801016,0.5069637883008357,-0.6451609343645592
GJR-GARCH,0.026333348791932294,0.018616847332017232,0.5264623955431755,-0.7626140582560181
CNN-only,0.028993293698178133,0.022969216900133933,0.467966573816156,-1.136683303876167
GRU-only,0.05975413894014907,0.031219092340704347,0.5069637883008357,-8.075718808850045
SVR (RBF),0.09426354610874081,0.05863362451082619,0.5431754874651811,-21.58564999039291
