Model,RMSE,MAE,DoC,R2
HAR-RV,0.004552193273023742,0.0028860944327309705,0.532033426183844,0.9473271967739025
ARIMA,0.004625276011992294,0.0028159682695935557,0.5543175487465181,0.9456223600120366
Residual Hybrid (ARIMA+DL-resid),0.00470195860066461,0.0030264721120550004,0.5571030640668524,0.9438043565202259
GARCH,0.009990969621404609,0.008039541852447334,0.5431754874651811,0.7462767162423902
Hybrid (ARIMA+DL),0.015137122289138988,0.009176842357248175,0.5626740947075209,0.41758616137858506
Naive_Persistence,0.02134546580106906,0.018154595774031664,0.5431754874651811,-4.62187441576563
GJR-GARCH,0.026333348791932294,0.018616847332017232,0.5264623955431755,-0.7626140582560181
CNN-BiLSTM-Attn,0.029204303938167166,0.017414895397323493,0.5487465181058496,-1.1678976064329851
LSTM-only,0.03390364244530664,0.020344825914857787,0.532033426183844,-1.9217144272452695
GRU-only,0.050145484093982576,0.027930581652305126,0.4986072423398329,-5.3915869759592425
CNN-only,0.072211340903323,0.03393904328138895,0.5236768802228412,-12.254271600491087
SVR (RBF),0.09426354610874081,0.05863362451082619,0.5431754874651811,-21.58564999039291
