Model,RMSE,MAE,DoC,R2
HAR-RV,0.004552193273023742,0.0028860944327309705,0.532033426183844,0.9473271967739025
ARIMA,0.004625276011992294,0.0028159682695935557,0.5543175487465181,0.9456223600120366
Residual Hybrid (ARIMA+DL-resid),0.0046295110723294135,0.0028616661953242708,0.5571030640668524,0.9455227343820798
GARCH,0.009990954986160162,0.008039550447711586,0.5431754874651811,0.7462774595735584
Hybrid (ARIMA+DL),0.01230717459903261,0.008257146996575612,0.5348189415041783,0.6149990772853382
Naive_Persistence,0.02134546580106906,0.018154595774031664,0.5431754874651811,-4.62187441576563
CNN-BiLSTM-Attn,0.02359773513867769,0.015529957769375439,0.5125348189415042,-0.4154211839394726
GJR-GARCH,0.026333333791964803,0.01861684531582106,0.5264623955431755,-0.7626120502207885
CNN-only,0.035718917612746745,0.019996881364774823,0.5626740947075209,-2.242960259321305
LSTM-only,0.0608175274352095,0.03034530561479202,0.4818941504178273,-8.401617237965826
GRU-only,0.0751594555787497,0.030138344864636714,0.5376044568245125,-13.358606634519008
SVR (RBF),0.09426354610874081,0.05863362451082619,0.5431754874651811,-21.58564999039291
