Model,RMSE,MAE,DoC,R2
HAR-RV,0.004552193273023742,0.0028860944327309705,0.532033426183844,0.9473271967739025
ARIMA,0.004625276011992294,0.0028159682695935557,0.5543175487465181,0.9456223600120366
Residual Hybrid (ARIMA+DL-resid),0.00810215357009432,0.00500007372220712,0.5571030640668524,0.8331424018093179
GARCH,0.009990969621404609,0.008039541852447334,0.5431754874651811,0.7462767162423902
Hybrid (ARIMA+DL),0.01790903051794262,0.01083809866880219,0.5598885793871866,0.184753018182233
Naive_Persistence,0.02134546580106906,0.018154595774031664,0.5431754874651811,-4.62187441576563
GJR-GARCH,0.026333348791932294,0.018616847332017232,0.5264623955431755,-0.7626140582560181
GRU-only,0.03134604464299736,0.022504960187771563,0.48467966573816157,-1.4975290140480193
CNN-BiLSTM-Attn,0.034852799813513996,0.020903365230157085,0.5236768802228412,-2.087595435527932
LSTM-only,0.039464343996874374,0.0260041676053635,0.5041782729805014,-2.958720342004955
CNN-only,0.04841506049686922,0.03172257008098303,0.5264623955431755,-4.958075528714444
SVR (RBF),0.09426354610874081,0.05863362451082619,0.5431754874651811,-21.58564999039291
