Model,RMSE,MAE,DoC,R2
HAR-RV,0.003719045428540733,0.001928929015387183,0.5041782729805014,0.8804455304267613
ARIMA,0.0037680818236467354,0.0018892155267494345,0.5041782729805014,0.8772720443265241
Residual Hybrid (ARIMA+DL-resid),0.0037954057433082426,0.0019718543270830103,0.5041782729805014,0.8754856885966873
GRU-only,0.0039852936843026345,0.0025412111288131505,0.5236768802228412,0.8627148659348121
LSTM-only,0.004596238959404037,0.003154143460010661,0.532033426183844,0.8173969405984889
Hybrid (ARIMA+DL),0.005668026875322272,0.004529089892200829,0.5181058495821727,0.7223059004800962
GARCH,0.007054838928789131,0.0060034511927329485,0.5097493036211699,0.5697934130383576
GJR-GARCH,0.0072697395468398025,0.0062304749579527125,0.4986072423398329,0.5431847921551252
SVR (RBF),0.008015111340615059,0.005850253310964258,0.5821727019498607,0.44470729307270807
CNN-only,0.009633859173839264,0.007922567165190995,0.5571030640668524,0.19776161603956544
CNN-BiLSTM-Attn,0.009873658395521704,0.008396483092248837,0.5264623955431755,0.15732706492149928
Naive_Persistence,0.022017100108327383,0.02006055757064634,0.5069637883008357,-145.89332406268653
