Model,RMSE,MAE,DoC,R2
HAR-RV,0.003719045428540733,0.001928929015387183,0.5041782729805014,0.8804455304267613
ARIMA,0.0037680818236467354,0.0018892155267494345,0.5041782729805014,0.8772720443265241
Residual Hybrid (ARIMA+DL-resid),0.0037811368115742996,0.0019446431444229057,0.5041782729805014,0.8764201586265292
Hybrid (ARIMA+DL),0.006660027492008348,0.005617109780717456,0.520891364902507,0.6165975408902835
GARCH,0.007054838847838237,0.006003451181282809,0.5097493036211699,0.5697934229111862
GJR-GARCH,0.007269739992299232,0.006230475565652549,0.4986072423398329,0.5431847361716481
LSTM-only,0.009118803731369737,0.007488974850681059,0.5487465181058496,0.2812487933324428
GRU-only,0.009553169033587106,0.008001500589726524,0.5153203342618384,0.21114392445515584
CNN-only,0.00969713612233684,0.008024757116046442,0.5097493036211699,0.18718850988033853
SVR (RBF),0.010539409999907205,0.008409242696894874,0.5821727019498607,0.039858040302431785
CNN-BiLSTM-Attn,0.012306707848431428,0.010742456407843524,0.5097493036211699,-0.30914162602119233
Naive_Persistence,0.022017100108327383,0.02006055757064634,0.5069637883008357,-145.89332406268653
