Model,RMSE,MAE,DoC,R2
HAR-RV,0.003719045428540733,0.001928929015387183,0.5041782729805014,0.8804455304267613
ARIMA,0.0037680818236467354,0.0018892155267494345,0.5041782729805014,0.8772720443265241
Residual Hybrid (ARIMA+DL-resid),0.0037740547125172676,0.001926004204550184,0.5013927576601671,0.8768826571231463
GARCH,0.007054838847838237,0.006003451181282809,0.5097493036211699,0.5697934229111862
GJR-GARCH,0.007269739992299232,0.006230475565652549,0.4986072423398329,0.5431847361716481
Hybrid (ARIMA+DL),0.009385390780993022,0.007949770921808676,0.5069637883008357,0.23860929528545516
GRU-only,0.009489787103249379,0.0075425285821813775,0.5431754874651811,0.2215767676285616
LSTM-only,0.009530577813121255,0.008219403688039192,0.5543175487465181,0.21487046791933473
SVR (RBF),0.010539409999907205,0.008409242696894874,0.5821727019498607,0.039858040302431785
CNN-only,0.013648918117488664,0.009904655764008778,0.5626740947075209,-0.6102722434498642
CNN-BiLSTM-Attn,0.018115584825819594,0.015534069943519978,0.49303621169916434,-1.836661851369433
Naive_Persistence,0.022017100108327383,0.02006055757064634,0.5069637883008357,-145.89332406268653
