Model,RMSE,MAE,DoC,R2
HAR-RV,0.003719045428540733,0.001928929015387183,0.5041782729805014,0.8804455304267613
ARIMA,0.0037680818236467354,0.0018892155267494345,0.5041782729805014,0.8772720443265241
Residual Hybrid (ARIMA+DL-resid),0.0037829535554278876,0.0019385721369191916,0.5013927576601671,0.8763013759085695
Hybrid (ARIMA+DL),0.006697403164102796,0.005734946823897361,0.5459610027855153,0.6122822031698746
GARCH,0.007054838847838237,0.006003451181282809,0.5097493036211699,0.5697934229111862
GJR-GARCH,0.007269739992299232,0.006230475565652549,0.4986072423398329,0.5431847361716481
GRU-only,0.009388738967437001,0.007970913155837166,0.5487465181058496,0.23806595450912726
LSTM-only,0.01007599847251916,0.008383031428598173,0.5487465181058496,0.12243552064471475
SVR (RBF),0.010539409999907205,0.008409242696894874,0.5821727019498607,0.039858040302431785
CNN-only,0.011920156239650516,0.009659476727420162,0.5125348189415042,-0.2281933622259984
CNN-BiLSTM-Attn,0.012412003416632622,0.011021470989380189,0.5933147632311978,-0.33163935949081
Naive_Persistence,0.022017100108327383,0.02006055757064634,0.5069637883008357,-145.89332406268653
