Model,RMSE,MAE,DoC,R2
HAR-RV,0.003719045428540733,0.001928929015387183,0.5041782729805014,0.8804455304267613
ARIMA,0.0037680818236467354,0.0018892155267494345,0.5041782729805014,0.8772720443265241
Residual Hybrid (ARIMA+DL-resid),0.0037812844020113936,0.0019271504246512214,0.5041782729805014,0.8764105109678055
Hybrid (ARIMA+DL),0.006641263281373061,0.00569164419781351,0.5264623955431755,0.6187549223253093
GARCH,0.007054838928789131,0.0060034511927329485,0.5097493036211699,0.5697934130383576
GJR-GARCH,0.0072697395468398025,0.0062304749579527125,0.4986072423398329,0.5431847921551252
GRU-only,0.008753809663501628,0.007193225467997524,0.5543175487465181,0.337635498398979
LSTM-only,0.009160731616743726,0.00747920104122815,0.5571030640668524,0.27462402094052896
SVR (RBF),0.010539409999907205,0.008409242696894874,0.5821727019498607,0.039858040302431785
CNN-BiLSTM-Attn,0.012320667137508701,0.010960546390214744,0.5125348189415042,-0.3121131844523606
CNN-only,0.013602694433926239,0.010136372984050825,0.5097493036211699,-0.5993839552539437
Naive_Persistence,0.022017100108327383,0.02006055757064634,0.5069637883008357,-145.89332406268653
