Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.1541031937557236,0.031232080144527385,True,Naive_Persistence
Naive_Persistence,CNN-only,-2.369979567357392,0.017789068322377144,True,Naive_Persistence
Naive_Persistence,LSTM-only,-1.7509722617718935,0.07995068812071415,False,Naive_Persistence
Naive_Persistence,GRU-only,-3.2993205649766906,0.0009691916580203408,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.3613364682679236,0.17340738331749295,False,Naive_Persistence
Naive_Persistence,GARCH,-12.360387429314398,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.589781953875276,0.11188396299039205,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-0.4602248656489549,0.6453548246530536,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-0.038098563456011765,0.9696090966762223,False,Naive_Persistence
Naive_Persistence,HAR-RV,0.8305491587076534,0.40622836614868163,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.171006864689419,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,-0.034666789207064265,0.9723454433744163,False,SVR (RBF)
SVR (RBF),LSTM-only,2.0813900556574816,0.037398218156060814,True,LSTM-only
SVR (RBF),GRU-only,1.9404568601057461,0.05232419211751349,False,GRU-only
SVR (RBF),ARIMA,2.084170861280449,0.03714462823941611,True,ARIMA
SVR (RBF),GARCH,1.159205760692003,0.24637232387423325,False,GARCH
SVR (RBF),CNN-BiLSTM-Attn,1.885122441002169,0.059413308921885566,False,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.0889000822283768,0.03671671845101199,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.961795260279826,0.049786325735559744,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.096780691832828,0.03601299356588328,True,HAR-RV
SVR (RBF),GJR-GARCH,1.1365609449107668,0.2557218744898342,False,GJR-GARCH
CNN-only,LSTM-only,2.306950482929238,0.02105758073736852,True,LSTM-only
CNN-only,GRU-only,2.252355203522739,0.02429983420281756,True,GRU-only
CNN-only,ARIMA,2.312106820015633,0.020771797420023663,True,ARIMA
CNN-only,GARCH,1.3697532138271822,0.1707639512889909,False,GARCH
CNN-only,CNN-BiLSTM-Attn,2.190283934200019,0.028503651253017015,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),2.3576632394210324,0.018390367713334355,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),2.3078522244615645,0.021007357077900357,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.346419889659176,0.018954740418760663,True,HAR-RV
CNN-only,GJR-GARCH,1.3452128086267676,0.17855652102477215,False,GJR-GARCH
LSTM-only,GRU-only,-2.2959597323199517,0.02167818387720999,True,LSTM-only
LSTM-only,ARIMA,1.2991509548601423,0.19389212913226128,False,ARIMA
LSTM-only,GARCH,-5.271046119168738,1.3564837630930526e-07,True,LSTM-only
LSTM-only,CNN-BiLSTM-Attn,-0.7853123036105102,0.43227048380500044,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),1.5195357541780192,0.12862769537589114,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-0.4893058191133501,0.6246252019187448,False,LSTM-only
LSTM-only,HAR-RV,1.6852673142522432,0.09193700893867285,False,HAR-RV
LSTM-only,GJR-GARCH,-5.423211258647842,5.853773976660648e-08,True,LSTM-only
GRU-only,ARIMA,2.1167266447058464,0.0342830541419763,True,ARIMA
GRU-only,GARCH,-4.421859916361965,9.785489424318783e-06,True,GRU-only
GRU-only,CNN-BiLSTM-Attn,0.753706294186557,0.45102560160970895,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),2.4995661652618266,0.012434547672984575,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.105539295913435,0.26892597690499764,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,2.4502415127483665,0.014276042356967,True,HAR-RV
GRU-only,GJR-GARCH,-4.568905504898767,4.902777506865519e-06,True,GRU-only
ARIMA,GARCH,-6.56768375475667,5.1104009912705806e-11,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-2.2513578756552604,0.02436287987686292,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),0.1324961909841121,0.8945918356192601,False,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.162032320314081,0.030615685034331985,True,ARIMA
ARIMA,HAR-RV,0.9148294250563712,0.3602811847662364,False,HAR-RV
ARIMA,GJR-GARCH,-6.7366682478493045,1.620592549045341e-11,True,ARIMA
GARCH,CNN-BiLSTM-Attn,9.156768556843822,0.0,True,CNN-BiLSTM-Attn
GARCH,Hybrid (ARIMA+DL),8.388926947418007,0.0,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),5.0554392541137165,4.294012934114022e-07,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,7.5998738907667605,2.9531932455029164e-14,True,HAR-RV
GARCH,GJR-GARCH,-4.332144583604186,1.4766391561726877e-05,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),3.6686901996016945,0.00024379628719639612,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),0.3669518841346313,0.713654908945911,False,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,3.017980156894019,0.0025446556621153693,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-9.59194592282949,0.0,True,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-2.3754003331687326,0.017529925876722308,True,Hybrid (ARIMA+DL)
Hybrid (ARIMA+DL),HAR-RV,0.8723969285561345,0.38299187553252345,False,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-8.64145343843038,0.0,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,2.4179819061618884,0.0156068528485509,True,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-5.21382062262346,1.8499035880914505e-07,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-7.834924041789977,4.6629367034256575e-15,True,HAR-RV
