Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.1541031937557236,0.031232080144527385,True,Naive_Persistence
Naive_Persistence,CNN-only,-1.7035668440294334,0.08846204014507686,False,Naive_Persistence
Naive_Persistence,LSTM-only,-2.630728929077236,0.008520196413098757,True,Naive_Persistence
Naive_Persistence,GRU-only,-1.1306322833357825,0.2582098937262298,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.3613364682679236,0.17340738331749295,False,Naive_Persistence
Naive_Persistence,GARCH,-12.360406396923537,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-3.039786237812243,0.002367461156805417,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-2.8655122360769245,0.0041633518282924165,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-0.9850849280890448,0.3245823560292831,False,Naive_Persistence
Naive_Persistence,HAR-RV,0.8305491587076534,0.40622836614868163,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.171022226113726,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,1.6689583326162838,0.0951256378048615,False,CNN-only
SVR (RBF),LSTM-only,1.4786015188639197,0.13924684655207265,False,LSTM-only
SVR (RBF),GRU-only,2.1124857910271104,0.034644803426536974,True,GRU-only
SVR (RBF),ARIMA,2.084170861280449,0.03714462823941611,True,ARIMA
SVR (RBF),GARCH,1.1592051817286468,0.24637255981226014,False,GARCH
SVR (RBF),CNN-BiLSTM-Attn,0.823633241638933,0.41014798206150704,False,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),1.95043404176957,0.05112440774837035,False,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),2.107111416943764,0.03510792292778242,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.096780691832828,0.03601299356588328,True,HAR-RV
SVR (RBF),GJR-GARCH,1.1365606492348417,0.2557219981562111,False,GJR-GARCH
CNN-only,LSTM-only,-0.5220967163299549,0.6016029926553805,False,CNN-only
CNN-only,GRU-only,2.0864070656804286,0.03694176550650807,True,GRU-only
CNN-only,ARIMA,2.3906908888037073,0.016816704632370616,True,ARIMA
CNN-only,GARCH,-0.6803402042240362,0.49628907333700933,False,CNN-only
CNN-only,CNN-BiLSTM-Attn,-2.5414039616615556,0.011040827362485128,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),1.9115030640474868,0.05593996341562679,False,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),2.177251340410193,0.029461819595599792,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.491471767507786,0.012721507700401702,True,HAR-RV
CNN-only,GJR-GARCH,-0.7515480611389438,0.45232288785937347,False,CNN-only
LSTM-only,GRU-only,1.8083225682443935,0.07055631138593199,False,GRU-only
LSTM-only,ARIMA,2.1383087315979834,0.03249169435999,True,ARIMA
LSTM-only,GARCH,-0.3569692852686104,0.7211147997052105,False,LSTM-only
LSTM-only,CNN-BiLSTM-Attn,-2.838648612952406,0.004530501697902256,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),1.7025855110046286,0.08864566344337477,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.8647001424421605,0.06222344680563485,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,2.2374371016324113,0.025257785926271703,True,HAR-RV
LSTM-only,GJR-GARCH,-0.4190738973976321,0.6751621266149725,False,LSTM-only
GRU-only,ARIMA,1.3164402687234724,0.18802631415764104,False,ARIMA
GRU-only,GARCH,-4.315871178136315,1.589746748353882e-05,True,GRU-only
GRU-only,CNN-BiLSTM-Attn,-2.710917687595008,0.006709728052172403,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),-1.6052690799379643,0.10843460069539312,False,GRU-only
GRU-only,Residual Hybrid (ARIMA+DL-resid),0.5320508166715754,0.5946908003779425,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.5816611197834964,0.11372695304494518,False,HAR-RV
GRU-only,GJR-GARCH,-4.4343298352027505,9.235913517535721e-06,True,GRU-only
ARIMA,GARCH,-6.56770415573822,5.1096904485348205e-11,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-2.803237094324706,0.005059246166831288,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-2.385727515907645,0.017045375265789087,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.5035789410701572,0.13268981682815895,False,ARIMA
ARIMA,HAR-RV,0.9148294250563712,0.3602811847662364,False,HAR-RV
ARIMA,GJR-GARCH,-6.736673159260488,1.620548140124356e-11,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-1.1332752721769317,0.25709867266560926,False,GARCH
GARCH,Hybrid (ARIMA+DL),3.045046927466085,0.0023264400700051535,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),4.734292421011265,2.1982061224612437e-06,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,7.599900305650534,2.9531932455029164e-14,True,HAR-RV
GARCH,GJR-GARCH,-4.332109534171357,1.4768743079374147e-05,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),2.939201482575494,0.0032905908496110303,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),2.7205295725749017,0.0065177441738675235,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,2.855691466731271,0.00429432215450376,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,1.0903125778824923,0.2755754764834637,False,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),1.9427364959178712,0.052048004227579714,False,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,2.5387802134456385,0.01112396815746619,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-3.1505012313602934,0.0016299056960484837,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.550727031516176,0.12096711365338386,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-4.846766357440953,1.2549006938034069e-06,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-7.834930560400697,4.6629367034256575e-15,True,HAR-RV
