Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.1541031937557236,0.031232080144527385,True,Naive_Persistence
Naive_Persistence,CNN-only,-2.1716939423510326,0.029878755754481068,True,Naive_Persistence
Naive_Persistence,LSTM-only,-3.0269859321706725,0.0024700545354383596,True,Naive_Persistence
Naive_Persistence,GRU-only,-3.1826664734652965,0.0014592560143134037,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.3613364682679236,0.17340738331749295,False,Naive_Persistence
Naive_Persistence,GARCH,-12.360387429314398,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,0.929598404097991,0.3525790540525344,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),1.5857718350129195,0.11279107695709567,False,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-1.46481161227077,0.142972322801878,False,Naive_Persistence
Naive_Persistence,HAR-RV,0.8305491587076534,0.40622836614868163,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.171006864689419,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,-0.590016649005318,0.5551794876290697,False,SVR (RBF)
SVR (RBF),LSTM-only,1.9771998515552804,0.04801904439380866,True,LSTM-only
SVR (RBF),GRU-only,1.7356875919386743,0.08261908863466272,False,GRU-only
SVR (RBF),ARIMA,2.084170861280449,0.03714462823941611,True,ARIMA
SVR (RBF),GARCH,1.159205760692003,0.24637232387423325,False,GARCH
SVR (RBF),CNN-BiLSTM-Attn,1.9397299714754743,0.05241251513542888,False,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.0864190316741964,0.036940682525191226,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.8012792826030863,0.07165887154696393,False,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.096780691832828,0.03601299356588328,True,HAR-RV
SVR (RBF),GJR-GARCH,1.1365609449107668,0.2557218744898342,False,GJR-GARCH
