Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-2.1541031937557236,0.031232080144527385,True,Naive_Persistence
Naive_Persistence,CNN-only,-0.7814984131596378,0.43450940965440576,False,Naive_Persistence
Naive_Persistence,LSTM-only,-2.9028482120792547,0.0036978581496049934,True,Naive_Persistence
Naive_Persistence,GRU-only,-1.0966347320535654,0.2728010982665139,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.3613364682679236,0.17340738331749295,False,Naive_Persistence
Naive_Persistence,GARCH,-12.360387429314398,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.2592462133364686,0.20794141414457568,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-0.4729185296311707,0.6362713045814616,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-1.5459400712266318,0.12211904181804445,False,Naive_Persistence
Naive_Persistence,HAR-RV,0.8305491587076534,0.40622836614868163,False,HAR-RV
Naive_Persistence,GJR-GARCH,-12.171006864689419,0.0,True,Naive_Persistence
SVR (RBF),CNN-only,2.1495042951758263,0.03159444597530925,True,CNN-only
SVR (RBF),LSTM-only,1.7915857990864013,0.07319933957943103,False,LSTM-only
SVR (RBF),GRU-only,2.1649500212817463,0.030391512908610974,True,GRU-only
SVR (RBF),ARIMA,2.084170861280449,0.03714462823941611,True,ARIMA
SVR (RBF),GARCH,1.159205760692003,0.24637232387423325,False,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.0851978475822865,0.0370513452063872,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.1390923636784147,0.03242818874369324,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.4903053955888033,0.1361439544446057,False,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.096780691832828,0.03601299356588328,True,HAR-RV
SVR (RBF),GJR-GARCH,1.1365609449107668,0.2557218744898342,False,GJR-GARCH
CNN-only,LSTM-only,-0.7726465460189961,0.439731589699206,False,CNN-only
CNN-only,GRU-only,0.44542981115922436,0.6560091725984789,False,GRU-only
CNN-only,ARIMA,1.3954677008375844,0.16287484818161446,False,ARIMA
CNN-only,GARCH,-2.899443089375257,0.003738262014312266,True,CNN-only
CNN-only,CNN-BiLSTM-Attn,0.7854788644405344,0.4321728575831927,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),1.6134679712550228,0.10664287628252,False,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),-1.4079295023177498,0.1591519461168731,False,CNN-only
CNN-only,HAR-RV,1.457336425954682,0.14502353654722588,False,HAR-RV
CNN-only,GJR-GARCH,-2.97810273636386,0.002900387478131039,True,CNN-only
LSTM-only,GRU-only,0.9432583107422225,0.3455487941485691,False,GRU-only
LSTM-only,ARIMA,2.064283284966791,0.038990864889968835,True,ARIMA
LSTM-only,GARCH,-2.4297037288167136,0.015111169594322016,True,LSTM-only
LSTM-only,CNN-BiLSTM-Attn,1.6268297874854372,0.10377325333656073,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.2179016677603323,0.026561537779899114,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),-1.3326723534850848,0.18263934971265394,False,LSTM-only
LSTM-only,HAR-RV,2.2680323727826206,0.023327233631619926,True,HAR-RV
LSTM-only,GJR-GARCH,-2.5395439810849405,0.011099708851194823,True,LSTM-only
GRU-only,ARIMA,1.2585562062620368,0.20819067360938526,False,ARIMA
GRU-only,GARCH,-3.2045040933459723,0.001352953665255452,True,GRU-only
GRU-only,CNN-BiLSTM-Attn,0.6036923430866348,0.5460482057429816,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.4941095252160406,0.13514699475822645,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-1.5097641836737064,0.13110360717710345,False,GRU-only
GRU-only,HAR-RV,1.3847823544834539,0.16611902807942958,False,HAR-RV
GRU-only,GJR-GARCH,-3.2901321742801555,0.0010014033172667247,True,GRU-only
ARIMA,GARCH,-6.56768375475667,5.1104009912705806e-11,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-1.5170291710005552,0.1292593191936049,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),0.1278322554829381,0.898281723281436,False,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-2.4799742498172104,0.013139187108623274,True,ARIMA
ARIMA,HAR-RV,0.9148294250563712,0.3602811847662364,False,HAR-RV
ARIMA,GJR-GARCH,-6.7366682478493045,1.620592549045341e-11,True,ARIMA
GARCH,CNN-BiLSTM-Attn,5.642059777711643,1.6802773616930722e-08,True,CNN-BiLSTM-Attn
GARCH,Hybrid (ARIMA+DL),6.970405803492096,3.1603608618979706e-12,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),0.8203527558394312,0.41201503977774,False,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,7.5998738907667605,2.9531932455029164e-14,True,HAR-RV
GARCH,GJR-GARCH,-4.332144583604186,1.4766391561726877e-05,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),2.55266511160913,0.010690222725024512,True,Hybrid (ARIMA+DL)
