Ticker,Horizon,RMSE,MAE,N
BTC-USD,1,0.010792467792734418,0.008406374861931935,360
ETH-USD,1,0.009917793092037623,0.008239065286603424,360
DOGE-USD,1,0.026063926701758704,0.01812424678554362,360
XRP-USD,1,0.017854846796095815,0.014932780440086975,360
BTC-USD,3,0.009941048821319654,0.008607193771909296,360
ETH-USD,3,0.012839786295886469,0.010669228229017898,360
DOGE-USD,3,0.023895677029565875,0.017637935513158683,360
XRP-USD,3,0.020374082185142327,0.016199000688182558,360
BTC-USD,7,0.007651848501336369,0.00636981738581973,359
ETH-USD,7,0.012664212447461007,0.010269520766287605,359
DOGE-USD,7,0.026956982727829665,0.02089236183800326,359
XRP-USD,7,0.031167216885047446,0.024002562265260704,359
