Ticker,Horizon,RMSE,MAE,N
BTC-USD,1,0.00946350328358857,0.007894869562749136,360
ETH-USD,1,0.01087227644071379,0.009187522479487493,360
DOGE-USD,1,0.03112827528912195,0.018120708688442396,360
XRP-USD,1,0.045793280386615676,0.02561928135717384,360
BTC-USD,3,0.01144606037263582,0.009803885120427264,360
ETH-USD,3,0.011860733756868714,0.009725928863764676,360
DOGE-USD,3,0.02164863173321692,0.015665046306255138,360
XRP-USD,3,0.02497844361609502,0.018811584874059272,360
BTC-USD,7,0.009426693544755227,0.007591378989704529,359
ETH-USD,7,0.012801949466826034,0.010515556246854808,359
DOGE-USD,7,0.027715978655523523,0.01915509452418159,359
XRP-USD,7,0.04304352176586665,0.029069690136720734,359
