Ticker,Horizon,RMSE,MAE,N
BTC-USD,1,0.01120757370958824,0.009474779057929348,360
ETH-USD,1,0.009244911141275432,0.007983438422710392,360
DOGE-USD,1,0.02356463155208345,0.017110651247512983,360
XRP-USD,1,0.04294290262492083,0.025091290300774345,360
BTC-USD,3,0.011339372713835205,0.009413579244251446,360
ETH-USD,3,0.011429884635930102,0.009385412217949156,360
DOGE-USD,3,0.029088691731926648,0.019031243960765606,360
XRP-USD,3,0.02717581077591287,0.020124318740531107,360
BTC-USD,7,0.009090698528098773,0.007361110930982224,359
ETH-USD,7,0.011672298170726942,0.009995428072515605,359
DOGE-USD,7,0.027018070662682903,0.018773153194296368,359
XRP-USD,7,0.022897967243921458,0.018696059333204444,359
