Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.3400561093074,2.2968160706682283e-10,True,Naive_Persistence
Naive_Persistence,CNN-only,-7.818703231883199,5.329070518200751e-15,True,Naive_Persistence
Naive_Persistence,LSTM-only,-5.623629213142675,1.869867793935498e-08,True,Naive_Persistence
Naive_Persistence,GRU-only,-7.336881361094493,2.1871393585115584e-13,True,Naive_Persistence
Naive_Persistence,ARIMA,-2.5986962619628144,0.009357853399847293,True,Naive_Persistence
Naive_Persistence,GARCH,-6.522193182385855,6.928679852080677e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-12.706306759036515,0.0,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-11.30495684998395,0.0,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-9.631125949065972,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,1.4580197346510095,0.14483510350973505,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.29098401482936,3.154598804400166e-10,True,Naive_Persistence
SVR (RBF),CNN-only,4.311929732581964,1.618358699118083e-05,True,CNN-only
SVR (RBF),LSTM-only,5.884820277633657,3.984867769091238e-09,True,LSTM-only
SVR (RBF),GRU-only,5.633988569611922,1.760886969570663e-08,True,GRU-only
SVR (RBF),ARIMA,6.075810847246676,1.2336276444813166e-09,True,ARIMA
SVR (RBF),GARCH,5.621784384641841,1.889950596023482e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.3404704487955,9.270568912533861e-08,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.902080319192323,3.5894631711386182e-09,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),6.075099305449179,1.2391101478215205e-09,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.075744629480121,1.2341367927604097e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.597545945675006,2.1740724553964696e-08,True,GJR-GARCH
CNN-only,LSTM-only,6.030674951683241,1.6327630358858869e-09,True,LSTM-only
CNN-only,GRU-only,4.906363752555296,9.27803861072718e-07,True,GRU-only
CNN-only,ARIMA,8.500408593671953,0.0,True,ARIMA
CNN-only,GARCH,6.152538574905558,7.625242659514697e-10,True,GARCH
CNN-only,CNN-BiLSTM-Attn,5.48750295792779,4.0765519182528465e-08,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),7.934301744531992,2.220446049250313e-15,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),8.50106786885567,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,8.502233519328984,0.0,True,HAR-RV
CNN-only,GJR-GARCH,5.998150872622188,1.99577065984613e-09,True,GJR-GARCH
LSTM-only,GRU-only,-5.298650031072055,1.1666199561943813e-07,True,LSTM-only
LSTM-only,ARIMA,8.142299171775454,4.440892098500626e-16,True,ARIMA
LSTM-only,GARCH,0.3400380610012948,0.7338278653506005,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-4.712042899061465,2.4524573407624928e-06,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),4.723952513023474,2.313044495938499e-06,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),8.129492237107925,4.440892098500626e-16,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,8.141037616897462,4.440892098500626e-16,True,HAR-RV
LSTM-only,GJR-GARCH,0.016057203877779456,0.9871887554672572,False,GJR-GARCH
GRU-only,ARIMA,8.462424923614925,0.0,True,ARIMA
GRU-only,GARCH,2.964705566738115,0.003029727481607125,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-1.1616222868469146,0.24538892511516908,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),6.253070877235882,4.0245939914029805e-10,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),8.455590922275388,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,8.466946747663432,0.0,True,HAR-RV
GRU-only,GJR-GARCH,2.6613022997098223,0.007783903724571495,True,GJR-GARCH
ARIMA,GARCH,-11.21694006655874,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-13.146451396127992,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-12.395737275770866,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.9294495368283215,0.05367507905012281,False,ARIMA
ARIMA,HAR-RV,0.4065994704548175,0.6843021862398986,False,HAR-RV
ARIMA,GJR-GARCH,-10.178965144862605,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-4.968325579975934,6.753350603183605e-07,True,GARCH
GARCH,Hybrid (ARIMA+DL),5.478520406144962,4.288971311439127e-08,True,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),11.193131107450501,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.241896326667092,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.0336569442071073,0.0024160900222109927,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),13.33368830736814,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),13.148509357705668,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,13.154217427212458,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,4.444066943189479,8.827411813294717e-06,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),12.415363745050039,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Hybrid (ARIMA+DL),HAR-RV,12.426965171533128,0.0,True,HAR-RV
Hybrid (ARIMA+DL),GJR-GARCH,-5.279051848459736,1.298540606153864e-07,True,Hybrid (ARIMA+DL)
Residual Hybrid (ARIMA+DL-resid),HAR-RV,1.6740141848052805,0.09412781161564698,False,HAR-RV
Residual Hybrid (ARIMA+DL-resid),GJR-GARCH,-10.158321746616588,0.0,True,Residual Hybrid (ARIMA+DL-resid)
HAR-RV,GJR-GARCH,-10.197297658903386,0.0,True,HAR-RV
