Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.3400561093074,2.2968160706682283e-10,True,Naive_Persistence
Naive_Persistence,CNN-only,-8.558907330712314,0.0,True,Naive_Persistence
Naive_Persistence,LSTM-only,-8.712519876253923,0.0,True,Naive_Persistence
Naive_Persistence,GRU-only,-7.749123289553068,9.325873406851315e-15,True,Naive_Persistence
Naive_Persistence,ARIMA,-2.5986962619628144,0.009357853399847293,True,Naive_Persistence
Naive_Persistence,GARCH,-6.522193182385855,6.928679852080677e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-12.62852237495955,0.0,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-12.369535250767187,0.0,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-6.053313101634507,1.4189669439446106e-09,True,Naive_Persistence
Naive_Persistence,HAR-RV,1.4580197346510095,0.14483510350973505,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.29098401482936,3.154598804400166e-10,True,Naive_Persistence
SVR (RBF),CNN-only,3.907718337536866,9.317183255208583e-05,True,CNN-only
SVR (RBF),LSTM-only,5.488253629290482,4.059269365086493e-08,True,LSTM-only
SVR (RBF),GRU-only,5.685063491819625,1.3076406846224131e-08,True,GRU-only
SVR (RBF),ARIMA,6.075810847246676,1.2336276444813166e-09,True,ARIMA
SVR (RBF),GARCH,5.621784384641841,1.889950596023482e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,4.484667154086681,7.3027839382344695e-06,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.690098439831191,1.269661553671142e-08,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),6.075840855294919,1.2333969401367995e-09,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.075744629480121,1.2341367927604097e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.597545945675006,2.1740724553964696e-08,True,GJR-GARCH
CNN-only,LSTM-only,6.745070907632645,1.5295320565655857e-11,True,LSTM-only
CNN-only,GRU-only,5.4374493253353124,5.404871528114086e-08,True,GRU-only
CNN-only,ARIMA,8.753606602180206,0.0,True,ARIMA
CNN-only,GARCH,6.912756597984466,4.753308857630145e-12,True,GARCH
CNN-only,CNN-BiLSTM-Attn,4.149277798921074,3.335258585912548e-05,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),8.082144117229896,6.661338147750939e-16,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),8.753719964286717,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,8.754283581976738,0.0,True,HAR-RV
CNN-only,GJR-GARCH,6.793288445656852,1.0960565788309395e-11,True,GJR-GARCH
LSTM-only,GRU-only,-1.3993241834617598,0.161715790815953,False,LSTM-only
LSTM-only,ARIMA,11.092249920430591,0.0,True,ARIMA
LSTM-only,GARCH,4.462115356566998,8.115451516355066e-06,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-6.243915038186157,4.2675196709751617e-10,True,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),6.354198155322359,2.0951662627055612e-10,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),11.093769088081245,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,11.093292988868017,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,4.048042621470749,5.164774293886509e-05,True,GJR-GARCH
GRU-only,ARIMA,8.482911800852005,0.0,True,ARIMA
GRU-only,GARCH,4.053227100086676,5.0515920541283066e-05,True,GARCH
GRU-only,CNN-BiLSTM-Attn,-4.072627094482953,4.648581901034454e-05,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),4.750637500915822,2.02776355395784e-06,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),8.483458718616738,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,8.484082758073562,0.0,True,HAR-RV
GRU-only,GJR-GARCH,3.792511559152639,0.00014913130643945394,True,GJR-GARCH
ARIMA,GARCH,-11.21694006655874,0.0,True,ARIMA
ARIMA,CNN-BiLSTM-Attn,-11.878359679061813,0.0,True,ARIMA
ARIMA,Hybrid (ARIMA+DL),-11.566592596189631,0.0,True,ARIMA
ARIMA,Residual Hybrid (ARIMA+DL-resid),-0.3098278228589772,0.7566918924230392,False,ARIMA
ARIMA,HAR-RV,0.4065994704548175,0.6843021862398986,False,HAR-RV
ARIMA,GJR-GARCH,-10.178965144862605,0.0,True,ARIMA
GARCH,CNN-BiLSTM-Attn,-7.988155846625307,1.3322676295501878e-15,True,GARCH
GARCH,Hybrid (ARIMA+DL),1.0089175687054792,0.3130141687326855,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),11.21466866481644,0.0,True,Residual Hybrid (ARIMA+DL-resid)
GARCH,HAR-RV,11.241896326667092,0.0,True,HAR-RV
GARCH,GJR-GARCH,-3.0336569442071073,0.0024160900222109927,True,GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),11.964475384863327,0.0,True,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),11.878641191037033,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-BiLSTM-Attn,HAR-RV,11.883375338352892,0.0,True,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,7.692970093323726,1.4432899320127035e-14,True,GJR-GARCH
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),11.569309091424545,0.0,True,Residual Hybrid (ARIMA+DL-resid)
