Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.3400561093074,2.2968160706682283e-10,True,Naive_Persistence
Naive_Persistence,CNN-only,-3.9806104018603126,6.873853049027545e-05,True,Naive_Persistence
Naive_Persistence,LSTM-only,-6.523663520515341,6.861045065420512e-11,True,Naive_Persistence
Naive_Persistence,GRU-only,-5.591588377630318,2.2500171725781115e-08,True,Naive_Persistence
Naive_Persistence,ARIMA,-2.5986962619628144,0.009357853399847293,True,Naive_Persistence
Naive_Persistence,GARCH,-6.5221945104473935,6.9286132386992e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-6.446716453374127,1.1429923674199927e-10,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-4.6402583614791535,3.4797385237705925e-06,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-8.213922967149893,2.220446049250313e-16,True,Naive_Persistence
Naive_Persistence,HAR-RV,1.4580197346510095,0.14483510350973505,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.290981354521855,3.154652095105348e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.628996195656425,1.8126139478269465e-08,True,CNN-only
SVR (RBF),LSTM-only,5.794399322564643,6.8566139432846285e-09,True,LSTM-only
SVR (RBF),GRU-only,5.819553569641484,5.900501198752295e-09,True,GRU-only
SVR (RBF),ARIMA,6.075810847246676,1.2336276444813166e-09,True,ARIMA
SVR (RBF),GARCH,5.62178432446724,1.8899512621572967e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.581771410879321,2.3808115923174e-08,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.963528454268872,2.468484527895498e-09,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),6.075025666589834,1.2396788040547335e-09,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.075744629480121,1.2341367927604097e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.597545927542683,2.174072699645535e-08,True,GJR-GARCH
CNN-only,LSTM-only,-3.1027840438109253,0.0019170947841451458,True,CNN-only
CNN-only,GRU-only,-0.9195531717809211,0.3578063074067195,False,CNN-only
CNN-only,ARIMA,19.207974781047835,0.0,True,ARIMA
CNN-only,GARCH,-0.16690311079626116,0.8674462854233636,False,CNN-only
CNN-only,CNN-BiLSTM-Attn,-4.7780216376933575,1.7702833470245594e-06,True,CNN-only
CNN-only,Hybrid (ARIMA+DL),11.249859470124001,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),19.198608136790646,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,19.322201532668704,0.0,True,HAR-RV
CNN-only,GJR-GARCH,-0.6059579550338008,0.5445426732086176,False,CNN-only
LSTM-only,GRU-only,3.306985466888755,0.0009430578453799576,True,GRU-only
LSTM-only,ARIMA,9.186237246057896,0.0,True,ARIMA
LSTM-only,GARCH,2.6420464037355313,0.008240676459429386,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,-1.4986517689471293,0.1339639951001108,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),8.10688373348726,4.440892098500626e-16,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),9.177430517773562,0.0,True,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,9.182766307432413,0.0,True,HAR-RV
LSTM-only,GJR-GARCH,2.286779564462618,0.022208692869293944,True,GJR-GARCH
GRU-only,ARIMA,7.247489871282111,4.2454928461665986e-13,True,ARIMA
GRU-only,GARCH,0.7509657543640486,0.4526732658636716,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-3.098235596602651,0.0019467659782652635,True,GRU-only
GRU-only,Hybrid (ARIMA+DL),4.9862302159739,6.15687767435702e-07,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),7.236943168730044,4.589661983800397e-13,True,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,7.250771517071179,4.143352327901084e-13,True,HAR-RV
GRU-only,GJR-GARCH,0.45333173491047335,0.6503098844881063,False,GJR-GARCH
