Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.3400561093074,2.2968160706682283e-10,True,Naive_Persistence
Naive_Persistence,CNN-only,-6.041739197261526,1.5246177653693849e-09,True,Naive_Persistence
Naive_Persistence,LSTM-only,-10.3271054117294,0.0,True,Naive_Persistence
Naive_Persistence,GRU-only,-7.499027028971428,6.439293542825908e-14,True,Naive_Persistence
Naive_Persistence,ARIMA,-2.5986962619628144,0.009357853399847293,True,Naive_Persistence
Naive_Persistence,GARCH,-6.522193182385855,6.928679852080677e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-6.894110451734813,5.420330850824939e-12,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-4.588318684843541,4.468301585847101e-06,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-4.702981647101286,2.5638947400707934e-06,True,Naive_Persistence
Naive_Persistence,HAR-RV,1.4580197346510095,0.14483510350973505,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.29098401482936,3.154598804400166e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.115736412653491,3.1251923671149484e-07,True,CNN-only
SVR (RBF),LSTM-only,5.424079299383961,5.825401783177142e-08,True,LSTM-only
SVR (RBF),GRU-only,5.663144665824748,1.4862375552482376e-08,True,GRU-only
SVR (RBF),ARIMA,6.075810847246676,1.2336276444813166e-09,True,ARIMA
SVR (RBF),GARCH,5.621784384641841,1.889950596023482e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,4.770406191588974,1.8385479367832858e-06,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.758048130320596,8.50920955919321e-09,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),6.075855300999622,1.233285917834337e-09,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.075744629480121,1.2341367927604097e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.597545945675006,2.1740724553964696e-08,True,GJR-GARCH
CNN-only,LSTM-only,4.793406479571394,1.6397291540126702e-06,True,LSTM-only
CNN-only,GRU-only,5.237953895606475,1.623666081584929e-07,True,GRU-only
CNN-only,ARIMA,6.579772004145302,4.7116976986671943e-11,True,ARIMA
CNN-only,GARCH,5.4177633624123525,6.03492165129893e-08,True,GARCH
CNN-only,CNN-BiLSTM-Attn,3.2878165949567086,0.0010096759249045295,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),5.799253559494466,6.661075024894103e-09,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),6.579924533809469,4.706879330740321e-11,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,6.578556402095837,4.750377868845135e-11,True,HAR-RV
CNN-only,GJR-GARCH,5.349823162602113,8.804021689456931e-08,True,GJR-GARCH
