Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-6.3400561093074,2.2968160706682283e-10,True,Naive_Persistence
Naive_Persistence,CNN-only,-9.138364374237998,0.0,True,Naive_Persistence
Naive_Persistence,LSTM-only,-12.489115810847672,0.0,True,Naive_Persistence
Naive_Persistence,GRU-only,-8.137067144971297,4.440892098500626e-16,True,Naive_Persistence
Naive_Persistence,ARIMA,-2.5986962619628144,0.009357853399847293,True,Naive_Persistence
Naive_Persistence,GARCH,-6.522193182385855,6.928679852080677e-11,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-10.125099020022056,0.0,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-7.837582363638399,4.6629367034256575e-15,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-6.227595026081518,4.736495640145222e-10,True,Naive_Persistence
Naive_Persistence,HAR-RV,1.4580197346510095,0.14483510350973505,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.29098401482936,3.154598804400166e-10,True,Naive_Persistence
SVR (RBF),CNN-only,3.2262182519966265,0.0012543766458812389,True,CNN-only
SVR (RBF),LSTM-only,5.415488414656643,6.112162975746571e-08,True,LSTM-only
SVR (RBF),GRU-only,5.750301078484859,8.908466186952069e-09,True,GRU-only
SVR (RBF),ARIMA,6.075810847246676,1.2336276444813166e-09,True,ARIMA
SVR (RBF),GARCH,5.621784384641841,1.889950596023482e-08,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.66030401605645,1.5110506623727815e-08,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),5.979665342927729,2.2359649687331284e-09,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),4.038561591747097,5.377997293676273e-05,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.075744629480121,1.2341367927604097e-09,True,HAR-RV
SVR (RBF),GJR-GARCH,5.597545945675006,2.1740724553964696e-08,True,GJR-GARCH
CNN-only,LSTM-only,7.749069299145805,9.325873406851315e-15,True,LSTM-only
CNN-only,GRU-only,6.312380318586356,2.7477597974723267e-10,True,GRU-only
CNN-only,ARIMA,8.729399039993622,0.0,True,ARIMA
CNN-only,GARCH,7.2422129956591625,4.4142467459096224e-13,True,GARCH
CNN-only,CNN-BiLSTM-Attn,7.698510792971347,1.3766765505351941e-14,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),8.510242559577835,0.0,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),9.672853229316683,0.0,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,8.730565648895904,0.0,True,HAR-RV
