Regime,Model,RMSE,MAE,N
bear,ARIMA,0.0041696573347693435,0.0022780536364694036,55
bear,HAR-RV,0.004282095822398529,0.0025846349780080844,55
bear,Residual Hybrid (ARIMA+DL-resid),0.004326117478857836,0.002568128665964199,55
bear,GARCH,0.006756222216374976,0.006100123603462643,55
bear,GJR-GARCH,0.007144489397946179,0.006429196092370711,55
bear,LSTM-only,0.0074581883662126975,0.006337250266579108,55
bear,CNN-only,0.007864097032443914,0.006764122340088163,55
bear,GRU-only,0.008144252968377905,0.006130930963652406,55
bear,Hybrid (ARIMA+DL),0.010355041824872574,0.009539838947173796,55
bear,SVR (RBF),0.011153328027938426,0.00870651474352386,55
bear,CNN-BiLSTM-Attn,0.018475881894378706,0.01682882699867835,55
bear,Naive_Persistence,0.02169813465515609,0.021272756770735392,55
bull,HAR-RV,0.002278171396654502,0.0014407954066855931,67
bull,Residual Hybrid (ARIMA+DL-resid),0.002461841243075839,0.0015163892857533378,67
bull,ARIMA,0.0026434846031443285,0.001713438523967014,67
bull,GARCH,0.004908380454963942,0.004113213442482796,67
bull,GJR-GARCH,0.005382202068663449,0.004493336522130177,67
bull,GRU-only,0.005434415442010349,0.0039191025384579985,67
bull,LSTM-only,0.006072964859136702,0.00520204476778643,67
bull,CNN-only,0.0074760801301609085,0.006758188073368668,67
bull,Hybrid (ARIMA+DL),0.007944462679993696,0.007183330530303835,67
bull,SVR (RBF),0.009796492901218819,0.00786355700835536,67
bull,Naive_Persistence,0.016835102508990986,0.01658138741223687,67
bull,CNN-BiLSTM-Attn,0.017242279090501876,0.01584160786556159,67
calm,CNN-only,0.003339525944765934,0.0026662982921198263,119
calm,ARIMA,0.0037564495845254487,0.001591593646973781,119
calm,HAR-RV,0.0038097792732402205,0.0017925720874741903,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0038099246443442014,0.0016389674453634244,119
calm,GRU-only,0.007310928639073368,0.006562837101751714,119
calm,GJR-GARCH,0.008837221664486666,0.008291755352698436,119
calm,GARCH,0.008864406350176653,0.008226178493757428,119
calm,SVR (RBF),0.009578127446219825,0.007848213940268396,119
calm,LSTM-only,0.011287119787906955,0.010743196685444106,119
calm,Hybrid (ARIMA+DL),0.01196538809334292,0.011087014151024862,119
calm,Naive_Persistence,0.01250431453911022,0.011774853097839393,119
calm,CNN-BiLSTM-Attn,0.02305096934043696,0.021673063152397084,119
crisis,HAR-RV,0.003991396782472227,0.002037060093206537,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.004063470183441772,0.0021468842761875138,119
crisis,ARIMA,0.004107597868607354,0.0021060891977168856,119
crisis,GARCH,0.006109633659217212,0.004800294837545251,119
crisis,Hybrid (ARIMA+DL),0.006181675973109375,0.004509147565161762,119
crisis,GJR-GARCH,0.006471614422778754,0.005055403231938594,119
crisis,LSTM-only,0.010045537971430483,0.008264362672459818,119
crisis,SVR (RBF),0.01152253217365879,0.009140111609551213,119
crisis,CNN-BiLSTM-Attn,0.011674481009267502,0.008623508005142897,119
crisis,GRU-only,0.013103620717230476,0.01121471933948969,119
crisis,CNN-only,0.022189436128100898,0.020366060913112192,119
crisis,Naive_Persistence,0.030544182088862035,0.02974486241831493,119
