Regime,Model,RMSE,MAE,N
bear,ARIMA,0.0041696573347693435,0.0022780536364694036,55
bear,HAR-RV,0.004282095822398529,0.0025846349780080844,55
bear,Residual Hybrid (ARIMA+DL-resid),0.004350221755746038,0.00259868728750152,55
bear,GRU-only,0.0055468067801201565,0.004561290882318073,55
bear,LSTM-only,0.005819405467291223,0.004759972090539337,55
bear,GARCH,0.006756222736668263,0.006100123823217728,55
bear,GJR-GARCH,0.007144490028515086,0.0064291963139049705,55
bear,CNN-only,0.007539515596801076,0.006682506919183137,55
bear,Hybrid (ARIMA+DL),0.0076942745068701475,0.006719765641967931,55
bear,SVR (RBF),0.011153328027938426,0.00870651474352386,55
bear,CNN-BiLSTM-Attn,0.013045388701740714,0.011261916775611358,55
bear,Naive_Persistence,0.02169813465515609,0.021272756770735392,55
bull,HAR-RV,0.002278171396654502,0.0014407954066855931,67
bull,Residual Hybrid (ARIMA+DL-resid),0.002451712694053644,0.001494938515532166,67
bull,ARIMA,0.0026434846031443285,0.001713438523967014,67
bull,LSTM-only,0.00417072132610134,0.0033125818286827004,67
bull,GRU-only,0.0044325481277042835,0.003585576651648752,67
bull,Hybrid (ARIMA+DL),0.004618409855157902,0.003959293241649224,67
bull,GARCH,0.004908380015488611,0.004113213298671294,67
bull,GJR-GARCH,0.005382197690192276,0.004493332382717448,67
bull,CNN-only,0.006493819284873141,0.00583526380432231,67
bull,SVR (RBF),0.009796492901218819,0.00786355700835536,67
bull,CNN-BiLSTM-Attn,0.010323551228809265,0.00927545438773981,67
bull,Naive_Persistence,0.016835102508990986,0.01658138741223687,67
calm,ARIMA,0.0037564495845254487,0.001591593646973781,119
calm,HAR-RV,0.0038097792732402205,0.0017925720874741903,119
calm,Residual Hybrid (ARIMA+DL-resid),0.003814590156677061,0.0016413734284429435,119
calm,CNN-only,0.0046317810763037435,0.0034604356692243474,119
calm,Hybrid (ARIMA+DL),0.007894484986999602,0.007351068708380372,119
calm,GJR-GARCH,0.008837221282831986,0.008291754926336534,119
calm,GARCH,0.008864406373752097,0.008226178380521221,119
calm,GRU-only,0.009232231855904112,0.008512750228457792,119
calm,LSTM-only,0.009291246593194098,0.008698719788043138,119
calm,SVR (RBF),0.009578127446219825,0.007848213940268396,119
calm,Naive_Persistence,0.01250431453911022,0.011774853097839393,119
calm,CNN-BiLSTM-Attn,0.014663431674262213,0.014201172267108103,119
crisis,HAR-RV,0.003991396782472227,0.002037060093206537,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.004070973255131934,0.002145899441483116,119
crisis,ARIMA,0.004107597868607354,0.0021060891977168856,119
crisis,Hybrid (ARIMA+DL),0.005633542197541279,0.004532394768208953,119
crisis,GARCH,0.006109633840656864,0.004800294964822556,119
crisis,GJR-GARCH,0.006471615158601661,0.005055404048084764,119
crisis,CNN-BiLSTM-Attn,0.010273593068630462,0.00852938095843909,119
crisis,GRU-only,0.01101377199384603,0.009121338294997233,119
crisis,SVR (RBF),0.01152253217365879,0.009140111609551213,119
crisis,LSTM-only,0.011920547977849475,0.009862380441710889,119
crisis,CNN-only,0.022097421232180597,0.020830267850217906,119
crisis,Naive_Persistence,0.030544182088862035,0.02974486241831493,119
