Regime,Model,RMSE,MAE,N
bear,ARIMA,0.0041696573347693435,0.0022780536364694036,55
bear,HAR-RV,0.004282095822398529,0.0025846349780080844,55
bear,Residual Hybrid (ARIMA+DL-resid),0.0043659522644355665,0.002628695156750137,55
bear,GARCH,0.006756222216374976,0.006100123603462643,55
bear,GJR-GARCH,0.007144489397946179,0.006429196092370711,55
bear,GRU-only,0.007243658147329224,0.006233780623233431,55
bear,Hybrid (ARIMA+DL),0.007516732393742177,0.006922706960772499,55
bear,CNN-only,0.01008795930043292,0.008721592524460897,55
bear,LSTM-only,0.010190073371679428,0.007630189483576085,55
bear,SVR (RBF),0.011153328027938426,0.00870651474352386,55
bear,CNN-BiLSTM-Attn,0.01251465180061211,0.011592472272564444,55
bear,Naive_Persistence,0.02169813465515609,0.021272756770735392,55
bull,HAR-RV,0.002278171396654502,0.0014407954066855931,67
bull,Residual Hybrid (ARIMA+DL-resid),0.0024327910067773037,0.0014865046233838051,67
bull,ARIMA,0.0026434846031443285,0.001713438523967014,67
bull,Hybrid (ARIMA+DL),0.004811527753749943,0.004379736343699408,67
bull,GARCH,0.004908380454963942,0.004113213442482796,67
bull,GJR-GARCH,0.005382202068663449,0.004493336522130177,67
bull,GRU-only,0.006292225760236906,0.005428417096820655,67
bull,LSTM-only,0.006717667744486856,0.0046809193623324665,67
bull,CNN-only,0.009144035433934935,0.007823367556336596,67
bull,SVR (RBF),0.009796492901218819,0.00786355700835536,67
bull,CNN-BiLSTM-Attn,0.010870016232341788,0.010257480865485181,67
bull,Naive_Persistence,0.016835102508990986,0.01658138741223687,67
calm,ARIMA,0.0037564495845254487,0.001591593646973781,119
calm,HAR-RV,0.0038097792732402205,0.0017925720874741903,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0038248366544517227,0.0016578205780923537,119
calm,Hybrid (ARIMA+DL),0.00851128852715332,0.007914720822149106,119
calm,LSTM-only,0.008776873914485298,0.008183033439962501,119
calm,GJR-GARCH,0.008837221664486666,0.008291755352698436,119
calm,GARCH,0.008864406350176653,0.008226178493757428,119
calm,SVR (RBF),0.009578127446219825,0.007848213940268396,119
calm,GRU-only,0.010944556390445781,0.01017375535315796,119
calm,Naive_Persistence,0.01250431453911022,0.011774853097839393,119
calm,CNN-only,0.013713728507896017,0.01118087082446201,119
calm,CNN-BiLSTM-Attn,0.015952403193182745,0.015328476494645572,119
crisis,HAR-RV,0.003991396782472227,0.002037060093206537,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.004064653515753783,0.002154884681596188,119
crisis,ARIMA,0.004107597868607354,0.0021060891977168856,119
crisis,Hybrid (ARIMA+DL),0.0049097743863653715,0.003769225721823183,119
crisis,GARCH,0.006109633659217212,0.004800294837545251,119
crisis,GJR-GARCH,0.006471614422778754,0.005055403231938594,119
crisis,CNN-BiLSTM-Attn,0.008524484482607004,0.006880703028029356,119
crisis,GRU-only,0.010017070902881802,0.008002436716897137,119
crisis,SVR (RBF),0.01152253217365879,0.009140111609551213,119
crisis,CNN-only,0.012152141919033977,0.009605334274288885,119
crisis,LSTM-only,0.012518121033651682,0.011015364000561717,119
crisis,Naive_Persistence,0.030544182088862035,0.02974486241831493,119
