Regime,Model,RMSE,MAE,N
bear,ARIMA,0.0041696573347693435,0.0022780536364694036,55
bear,HAR-RV,0.004282095822398529,0.0025846349780080844,55
bear,GRU-only,0.004304677419847213,0.00281228568228019,55
bear,Residual Hybrid (ARIMA+DL-resid),0.004413869002968746,0.002735150218059685,55
bear,LSTM-only,0.004598282771722872,0.0033884095385390027,55
bear,Hybrid (ARIMA+DL),0.0067364585429009,0.005620536014506915,55
bear,GARCH,0.006756222736668263,0.006100123823217728,55
bear,GJR-GARCH,0.007144490028515086,0.0064291963139049705,55
bear,SVR (RBF),0.007968702322664766,0.0056087592564788916,55
bear,CNN-only,0.009187513882155551,0.007263402743152724,55
bear,CNN-BiLSTM-Attn,0.010680144183404537,0.00902534837732652,55
bear,Naive_Persistence,0.02169813465515609,0.021272756770735392,55
bull,HAR-RV,0.002278171396654502,0.0014407954066855931,67
bull,Residual Hybrid (ARIMA+DL-resid),0.002401525931762765,0.0014531874048811764,67
bull,ARIMA,0.0026434846031443285,0.001713438523967014,67
bull,GRU-only,0.0026976565336753475,0.0019734417970295576,67
bull,LSTM-only,0.0028972077223036893,0.0020597929235477205,67
bull,Hybrid (ARIMA+DL),0.003342357596954018,0.002515297557795372,67
bull,GARCH,0.004908380015488611,0.004113213298671294,67
bull,GJR-GARCH,0.005382197690192276,0.004493332382717448,67
bull,CNN-only,0.006258684097789966,0.004975512306721844,67
bull,SVR (RBF),0.007385694797020404,0.004895537093397998,67
bull,CNN-BiLSTM-Attn,0.007494102654233069,0.005903560342797212,67
bull,Naive_Persistence,0.016835102508990986,0.01658138741223687,67
calm,GRU-only,0.003606124042961106,0.00201908565914556,119
calm,ARIMA,0.0037564495845254487,0.001591593646973781,119
calm,HAR-RV,0.0038097792732402205,0.0017925720874741903,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0038436569482039012,0.0016889103361953743,119
calm,LSTM-only,0.004439102927178576,0.003044782348695268,119
calm,Hybrid (ARIMA+DL),0.0065543633997706,0.005808136636450441,119
calm,SVR (RBF),0.008725609198366556,0.006807806005821338,119
calm,GJR-GARCH,0.008837221282831986,0.008291754926336534,119
calm,GARCH,0.008864406373752097,0.008226178380521221,119
calm,CNN-only,0.010491012555122968,0.009300708783255033,119
calm,CNN-BiLSTM-Attn,0.01170303683562683,0.010988242242937027,119
calm,Naive_Persistence,0.01250431453911022,0.011774853097839393,119
crisis,HAR-RV,0.003991396782472227,0.002037060093206537,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.004068565178148467,0.0021940370556496865,119
crisis,ARIMA,0.004107597868607354,0.0021060891977168856,119
crisis,GRU-only,0.004730986716728367,0.003257718487462369,119
crisis,Hybrid (ARIMA+DL),0.00519289645362668,0.003879409111634669,119
crisis,LSTM-only,0.005450203370636124,0.003771377274048391,119
crisis,GARCH,0.006109633840656864,0.004800294964822556,119
crisis,GJR-GARCH,0.006471615158601661,0.005055404048084764,119
crisis,SVR (RBF),0.007625503696506663,0.005541844814204946,119
crisis,CNN-BiLSTM-Attn,0.008580460744858251,0.006917650273779019,119
crisis,CNN-only,0.010471132479864058,0.008508347553257523,119
crisis,Naive_Persistence,0.030544182088862035,0.02974486241831493,119
