Regime,Model,RMSE,MAE,N
bear,ARIMA,0.0041696573347693435,0.0022780536364694036,55
bear,HAR-RV,0.004282095822398529,0.0025846349780080844,55
bear,Residual Hybrid (ARIMA+DL-resid),0.00435411735423071,0.0026428405661200094,55
bear,GRU-only,0.006164244559847291,0.004957935656839051,55
bear,Hybrid (ARIMA+DL),0.006191679680714392,0.005408577196795404,55
bear,GARCH,0.006756222216374976,0.006100123603462643,55
bear,LSTM-only,0.0070754648043825,0.005634570148759786,55
bear,GJR-GARCH,0.007144489397946179,0.006429196092370711,55
bear,CNN-BiLSTM-Attn,0.009842789180377051,0.00863532549821793,55
bear,SVR (RBF),0.011153328027938426,0.00870651474352386,55
bear,CNN-only,0.016170605653577707,0.012556535507869173,55
bear,Naive_Persistence,0.02169813465515609,0.021272756770735392,55
bull,HAR-RV,0.002278171396654502,0.0014407954066855931,67
bull,Residual Hybrid (ARIMA+DL-resid),0.002449474484695994,0.0015173519347705712,67
bull,ARIMA,0.0026434846031443285,0.001713438523967014,67
bull,Hybrid (ARIMA+DL),0.0035322154211271622,0.0029814673109079784,67
bull,GRU-only,0.004722816874547115,0.0039603209892919225,67
bull,GARCH,0.004908380454963942,0.004113213442482796,67
bull,LSTM-only,0.005338033727188467,0.004201166400591651,67
bull,GJR-GARCH,0.005382202068663449,0.004493336522130177,67
bull,CNN-BiLSTM-Attn,0.007979213588598696,0.007102170541441548,67
bull,SVR (RBF),0.009796492901218819,0.00786355700835536,67
bull,CNN-only,0.01235949266364637,0.009474145867018058,67
bull,Naive_Persistence,0.016835102508990986,0.01658138741223687,67
calm,ARIMA,0.0037564495845254487,0.001591593646973781,119
calm,HAR-RV,0.0038097792732402205,0.0017925720874741903,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0038286111434902913,0.0016686160926581792,119
calm,Hybrid (ARIMA+DL),0.007088793658038258,0.006299382902770915,119
calm,GJR-GARCH,0.008837221664486666,0.008291755352698436,119
calm,GARCH,0.008864406350176653,0.008226178493757428,119
calm,SVR (RBF),0.009578127446219825,0.007848213940268396,119
calm,LSTM-only,0.009580277950616603,0.00874992346492605,119
calm,GRU-only,0.010283661080747707,0.009669180653846263,119
calm,CNN-only,0.012404829932994436,0.01016269440869954,119
calm,Naive_Persistence,0.01250431453911022,0.011774853097839393,119
calm,CNN-BiLSTM-Attn,0.012966727567650639,0.01207476171054229,119
crisis,HAR-RV,0.003991396782472227,0.002037060093206537,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.0040572220818520495,0.002178003845893168,119
crisis,ARIMA,0.004107597868607354,0.0021060891977168856,119
crisis,Hybrid (ARIMA+DL),0.005470149238711744,0.004274411364006776,119
crisis,GARCH,0.006109633659217212,0.004800294837545251,119
crisis,GJR-GARCH,0.006471614422778754,0.005055403231938594,119
crisis,CNN-BiLSTM-Attn,0.009453331041702985,0.007871377557352038,119
crisis,LSTM-only,0.011191435045905203,0.009300924567233197,119
crisis,SVR (RBF),0.01152253217365879,0.009140111609551213,119
crisis,GRU-only,0.01157648264403054,0.00964648847985588,119
crisis,CNN-only,0.016929273621638367,0.013385289550924516,119
crisis,Naive_Persistence,0.030544182088862035,0.02974486241831493,119
