Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-7.040870399914339,1.9104717807749694e-12,True,Naive_Persistence
Naive_Persistence,CNN-only,-0.702146801768017,0.4825876177498729,False,Naive_Persistence
Naive_Persistence,LSTM-only,-2.1104950507510667,0.03481573702469665,True,Naive_Persistence
Naive_Persistence,GRU-only,-3.7450508258127115,0.00018035725937370906,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.7907664758897166,0.0733307770672682,False,Naive_Persistence
Naive_Persistence,GARCH,-11.479618653014938,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.4945052974788293,0.13504359834351987,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),1.8552717244810697,0.06355743385190737,False,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),13.332617723840363,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,1.1424839982349275,0.2532528936939178,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.32196281318226,2.582616343005384e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.773646804576505,7.757395836804903e-09,True,CNN-only
SVR (RBF),LSTM-only,5.924769707062779,3.127353487286655e-09,True,LSTM-only
SVR (RBF),GRU-only,5.235645642258695,1.6440911987380957e-07,True,GRU-only
SVR (RBF),ARIMA,6.221585167451995,4.921569818350235e-10,True,ARIMA
SVR (RBF),GARCH,6.185488489658962,6.191045454073674e-10,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,5.992840517753537,2.0620705143414853e-09,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),6.1703653231722315,6.813238861980153e-10,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),6.220476303825091,4.956479671136549e-10,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.221751346236669,4.916358431472645e-10,True,HAR-RV
SVR (RBF),GJR-GARCH,5.739113192734758,9.517359567112749e-09,True,GJR-GARCH
CNN-only,LSTM-only,4.358407758211394,1.3101211911781263e-05,True,LSTM-only
CNN-only,GRU-only,-3.6073445421072714,0.0003093467667960592,True,CNN-only
CNN-only,ARIMA,13.434001721549022,0.0,True,ARIMA
CNN-only,GARCH,12.66516559250904,0.0,True,GARCH
CNN-only,CNN-BiLSTM-Attn,3.3337217789165945,0.0008569232588753195,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),13.04585578420858,0.0,True,Hybrid (ARIMA+DL)
