Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-7.040870399914339,1.9104717807749694e-12,True,Naive_Persistence
Naive_Persistence,CNN-only,-4.242813091393132,2.2073527112587144e-05,True,Naive_Persistence
Naive_Persistence,LSTM-only,-3.2362773409631496,0.001210996617100113,True,Naive_Persistence
Naive_Persistence,GRU-only,-3.8163601666325304,0.00013543477103139523,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.7907664758897166,0.0733307770672682,False,Naive_Persistence
Naive_Persistence,GARCH,-11.479618653014938,0.0,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-5.7357528629036,9.708013282150318e-09,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-4.912401522922232,8.996757308032954e-07,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),13.11463129223085,0.0,True,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,1.1424839982349275,0.2532528936939178,False,HAR-RV
Naive_Persistence,GJR-GARCH,-6.32196281318226,2.582616343005384e-10,True,Naive_Persistence
SVR (RBF),CNN-only,5.56418798167581,2.63375914411057e-08,True,CNN-only
SVR (RBF),LSTM-only,6.043973820498848,1.5036392131406728e-09,True,LSTM-only
SVR (RBF),GRU-only,6.236511519980108,4.4743631022470254e-10,True,GRU-only
SVR (RBF),ARIMA,6.221585167451995,4.921569818350235e-10,True,ARIMA
SVR (RBF),GARCH,6.185488489658962,6.191045454073674e-10,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,6.081086388241831,1.193709575630919e-09,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),6.194882168677561,5.832865301869106e-10,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),6.22079186940576,4.946518750159612e-10,True,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,6.221751346236669,4.916358431472645e-10,True,HAR-RV
SVR (RBF),GJR-GARCH,5.739113192734758,9.517359567112749e-09,True,GJR-GARCH
CNN-only,LSTM-only,4.092684403770931,4.264078980797947e-05,True,LSTM-only
CNN-only,GRU-only,3.938737767377046,8.19113956473938e-05,True,GRU-only
CNN-only,ARIMA,4.445684795268445,8.761233031506777e-06,True,ARIMA
CNN-only,GARCH,4.393944689361908,1.1131214798343336e-05,True,GARCH
CNN-only,CNN-BiLSTM-Attn,4.060955656541279,4.887225427396835e-05,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),4.3639486618378704,1.277355660422863e-05,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),4.444677489841679,8.802381272321469e-06,True,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,4.44582494138029,8.755522675762961e-06,True,HAR-RV
CNN-only,GJR-GARCH,3.8573729762577864,0.00011461220628139479,True,GJR-GARCH
LSTM-only,GRU-only,-4.191787561416708,2.7676509678276062e-05,True,LSTM-only
LSTM-only,ARIMA,5.635964427544721,1.740813138084718e-08,True,ARIMA
LSTM-only,GARCH,5.300252773660549,1.1564246138462408e-07,True,GARCH
